	1.102488e-01	1.102488e-01	-1.482707e-01	1.484635e-01	1.988169e-02	7.837295e-02	1.082252e-01	1.221613e-01	1.521295e-01	3.180953e-02	2.207262e-02	1.078146e-02	6.919774e-03	5.106092e-03	3.395008e-03	1.256767e+01	4.752037e+00	1.356617e-01
	3.246157e-02	3.246157e-02	-1.596688e-01	1.265044e-01	3.685825e-02	1.191926e-01	1.474232e-01	1.566712e-01	1.242416e-01	2.904092e-02	1.074063e-02	2.905656e-03	1.041163e-03	4.717275e-04	1.562500e-04	1.256767e+01	4.752037e+00	1.356617e-01
	3.461472e-04	3.461472e-04	-1.644346e-01	8.802911e-02	5.252204e-02	1.274159e-01	1.338362e-01	1.308074e-01	8.477696e-02	2.606698e-02	8.409016e-03	6.697781e-03	7.559452e-03	8.220476e-03	8.809501e-03	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.583710e-01	3.865566e-02	6.270130e-02	1.072151e-01	9.365941e-02	8.429866e-02	3.475342e-02	2.263033e-02	5.029428e-03	2.924802e-03	2.087802e-03	1.565105e-03	1.021882e-03	1.256767e+01	4.752037e+00	1.356617e-01
	8.831298e-03	8.831298e-03	-1.554922e-01	6.526852e-02	7.209135e-02	1.081140e-01	1.076311e-01	1.106765e-01	6.724401e-02	1.927655e-02	3.373702e-03	2.257126e-03	2.084740e-03	2.089505e-03	2.138655e-03	1.256767e+01	4.752037e+00	1.356617e-01
	2.045967e-02	2.045967e-02	-1.558128e-01	1.001476e-01	8.236619e-02	1.228277e-01	1.326129e-01	1.384756e-01	1.024807e-01	1.615446e-02	2.307442e-03	1.606053e-03	1.457404e-03	1.402189e-03	1.342580e-03	1.256767e+01	4.752037e+00	1.356617e-01
	2.758857e-03	2.758857e-03	-1.526734e-01	1.608244e-01	9.402838e-02	1.427285e-01	1.564119e-01	1.619932e-01	1.649537e-01	1.331990e-02	1.389660e-03	7.842445e-04	5.940114e-04	5.120827e-04	4.423348e-04	1.256767e+01	4.752037e+00	1.356617e-01
	2.284402e-02	2.284402e-02	-1.533242e-01	2.510968e-01	1.075948e-01	1.664679e-01	1.826910e-01	1.888130e-01	2.571808e-01	1.081552e-02	6.895246e-04	2.180464e-04	8.526073e-05	3.615706e-05	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	5.777488e-02	5.777488e-02	-1.417729e-01	7.854001e-02	1.098563e-01	1.164945e-01	8.432613e-02	6.178500e-02	6.458026e-02	8.672505e-03	3.092488e-04	4.963591e-05	9.597571e-06	2.409122e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	3.196128e-03	3.196128e-03	-1.352152e-01	5.351661e-03	1.030489e-01	6.141540e-02	2.304605e-02	8.480425e-03	2.681047e-06	6.881290e-03	1.299391e-04	1.041158e-05	1.557304e-06	8.880202e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.326073e-01	2.355140e-04	9.184098e-02	2.849722e-02	5.137011e-03	8.616400e-04	8.427400e-07	5.410994e-03	5.216268e-05	2.509990e-06	8.853717e-07	8.454348e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.312193e-01	7.110542e-06	7.907538e-02	1.222889e-02	1.001965e-03	6.957896e-05	8.427400e-07	4.221482e-03	2.036681e-05	1.097219e-06	8.437207e-07	8.454599e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.303914e-01	8.188732e-07	6.640148e-02	4.958584e-03	1.742159e-04	4.779973e-06	8.427400e-07	3.270559e-03	7.972398e-06	8.746295e-07	8.426048e-07	8.455517e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.298373e-01	8.303277e-07	5.470339e-02	1.919811e-03	2.709632e-05	9.042140e-07	8.427400e-07	2.517996e-03	3.340488e-06	8.452283e-07	8.427746e-07	8.455585e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.294284e-01	8.444750e-07	4.438728e-02	7.132604e-04	4.082815e-06	8.195725e-07	8.427400e-07	1.927569e-03	1.678654e-06	8.425600e-07	8.428117e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.291084e-01	8.455099e-07	3.557154e-02	2.547382e-04	1.078598e-06	8.385081e-07	8.427400e-07	1.467863e-03	1.107415e-06	8.426286e-07	8.428164e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-1.777131e-01	-1.777131e-01	-1.279842e-01	8.455575e-07	2.821046e-02	8.747475e-05	8.150536e-07	8.423106e-07	8.427400e-07	1.112358e-03	9.204657e-07	8.427425e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-1.762350e-01	-1.762350e-01	-1.357690e-01	8.455588e-07	2.217302e-02	2.894244e-05	8.252162e-07	8.427707e-07	8.427400e-07	8.391138e-04	8.629802e-07	8.427796e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-1.425201e-01	-1.425201e-01	-1.520055e-01	8.455588e-07	1.729173e-02	9.379109e-06	8.376388e-07	8.428136e-07	8.427400e-07	6.302690e-04	8.468296e-07	8.427887e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-1.227808e-01	-1.227808e-01	-1.664834e-01	8.455588e-07	1.340865e-02	9.983358e-05	1.609470e-04	1.977776e-04	8.427400e-07	4.739376e-04	1.485106e-05	2.405069e-05	2.938930e-05	3.225820e-05	3.460695e-05	1.256767e+01	4.752037e+00	1.356617e-01
	-1.462813e-01	-1.462813e-01	-1.758835e-01	6.714292e-02	1.897085e-02	4.911276e-02	8.130624e-02	9.997301e-02	7.216922e-02	1.069694e-02	5.871790e-02	9.727161e-02	1.196418e-01	1.316514e-01	1.415043e-01	1.256767e+01	4.752037e+00	1.356617e-01
	-7.978280e-02	-7.978280e-02	-1.750201e-01	1.628019e-01	3.116389e-02	9.538908e-02	1.276218e-01	1.386356e-01	1.695867e-01	1.577280e-02	4.419491e-02	3.686219e-02	2.339733e-02	1.413492e-02	4.599849e-03	1.256767e+01	4.752037e+00	1.356617e-01
	1.572015e-01	1.572015e-01	-1.697534e-01	5.626252e-02	3.975691e-02	8.639057e-02	8.177072e-02	7.133199e-02	4.752700e-02	1.736158e-02	2.389868e-02	9.486580e-03	2.805268e-03	7.808481e-04	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	6.354887e-03	6.354887e-03	-1.564962e-01	9.197575e-03	4.252372e-02	5.518909e-02	3.371965e-02	2.239096e-02	5.728589e-03	1.849129e-02	1.998720e-02	1.652935e-02	1.808007e-02	1.963809e-02	2.107747e-02	1.256767e+01	4.752037e+00	1.356617e-01
	7.609492e-03	7.609492e-03	-1.363728e-01	5.763937e-04	4.105363e-02	2.889272e-02	1.026941e-02	4.707370e-03	7.201466e-06	1.833114e-02	1.446568e-02	1.087176e-02	9.646941e-03	8.865970e-03	7.951281e-03	1.256767e+01	4.752037e+00	1.356617e-01
	1.128907e-02	1.128907e-02	-1.327657e-01	5.348391e-04	3.744810e-02	1.442661e-02	4.195555e-03	2.763580e-03	5.493803e-04	2.080680e-02	2.986790e-02	3.990427e-02	4.655742e-02	5.029127e-02	5.338730e-02	1.256767e+01	4.752037e+00	1.356617e-01
	5.505102e-03	5.505102e-03	-1.310094e-01	7.816611e-04	3.276393e-02	6.488036e-03	1.107460e-03	4.117331e-04	7.984497e-04	2.062330e-02	1.955734e-02	1.345883e-02	7.510793e-03	3.746893e-03	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	9.955126e-03	9.955126e-03	-1.299107e-01	5.816996e-05	2.783950e-02	2.724484e-03	2.425653e-04	4.450601e-05	8.427400e-07	1.901700e-02	1.005139e-02	3.315781e-03	8.321552e-04	1.750493e-04	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.661438e-02	1.661438e-02	-1.293300e-01	3.487595e-06	2.314521e-02	1.086208e-03	4.721381e-05	4.491820e-06	8.427400e-07	1.675963e-02	4.597819e-03	6.947927e-04	7.296133e-05	5.973849e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.289706e-01	9.222579e-07	1.891831e-02	4.146508e-04	8.744241e-06	1.069010e-06	8.427400e-07	1.431560e-02	1.954095e-03	1.293059e-04	5.580544e-06	8.614980e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	3.550358e-02	3.550358e-02	-1.402115e-01	1.068534e-01	2.073628e-02	3.127972e-02	5.157239e-02	6.343410e-02	1.148525e-01	1.743566e-02	3.192980e-02	5.161826e-02	6.346619e-02	6.983814e-02	7.506621e-02	1.256767e+01	4.752037e+00	1.356617e-01
	7.226002e-02	7.226002e-02	-1.414594e-01	9.452472e-02	2.365259e-02	4.205533e-02	5.031312e-02	5.025227e-02	9.300297e-02	2.557609e-02	6.660920e-02	9.057335e-02	9.976432e-02	1.036215e-01	1.057591e-01	1.256767e+01	4.752037e+00	1.356617e-01
	7.566402e-02	7.566402e-02	-1.398067e-01	3.186054e-02	2.378764e-02	2.770159e-02	1.840398e-02	1.099671e-02	2.688233e-02	3.737402e-02	9.628368e-02	1.168226e-01	1.229724e-01	1.256181e-01	1.268426e-01	1.256767e+01	4.752037e+00	1.356617e-01
	9.661585e-02	9.661585e-02	-1.388883e-01	5.360781e-03	2.212224e-02	1.427152e-02	4.678796e-03	1.370908e-03	3.413053e-03	5.046371e-02	1.139850e-01	1.262810e-01	1.285161e-01	1.294668e-01	1.292863e-01	1.256767e+01	4.752037e+00	1.356617e-01
	8.860250e-02	8.860250e-02	-1.388254e-01	7.691854e-03	1.961199e-02	6.571043e-03	1.056161e-03	2.004433e-04	7.908653e-03	6.292570e-02	1.206324e-01	1.252037e-01	1.249587e-01	1.250150e-01	1.242413e-01	1.256767e+01	4.752037e+00	1.356617e-01
	7.895504e-02	7.895504e-02	-1.390549e-01	1.878220e-02	1.692084e-02	3.361128e-03	1.129483e-03	1.154693e-03	1.958150e-02	7.156033e-02	1.083975e-01	1.002702e-01	9.451477e-02	9.186282e-02	8.897437e-02	1.256767e+01	4.752037e+00	1.356617e-01
	7.838642e-02	7.838642e-02	-1.392017e-01	1.321065e-02	1.425370e-02	1.663831e-03	5.721479e-04	4.528836e-04	1.270577e-02	7.874700e-02	1.057852e-01	1.034262e-01	1.040437e-01	1.053055e-01	1.060809e-01	1.256767e+01	4.752037e+00	1.356617e-01
	7.751714e-02	7.751714e-02	-1.393670e-01	1.107901e-02	1.177706e-02	7.761855e-04	2.128803e-04	1.290395e-04	1.088804e-02	8.748600e-02	1.217892e-01	1.322554e-01	1.389346e-01	1.427832e-01	1.452073e-01	1.256767e+01	4.752037e+00	1.356617e-01
	7.301689e-02	7.301689e-02	-1.393292e-01	1.056867e-02	9.596696e-03	4.364960e-04	2.237750e-04	2.255147e-04	1.049837e-02	9.637877e-02	1.334071e-01	1.417049e-01	1.440117e-01	1.449755e-01	1.445785e-01	1.256767e+01	4.752037e+00	1.356617e-01
	7.974856e-02	7.974856e-02	-1.379398e-01	5.507385e-03	7.718795e-03	2.157289e-04	8.061379e-05	4.831908e-05	5.094420e-03	9.949807e-02	1.100574e-01	9.503921e-02	8.431520e-02	7.878346e-02	7.334000e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.067573e-01	1.067573e-01	-1.340003e-01	4.240893e-04	6.140469e-03	9.676164e-05	2.095086e-05	6.686488e-06	3.668182e-05	9.412652e-02	6.246798e-02	3.016871e-02	1.502534e-02	8.335376e-03	2.949231e-03	1.256767e+01	4.752037e+00	1.356617e-01
	1.786051e-01	1.786051e-01	-1.337552e-01	2.089848e-05	4.839298e-03	4.089966e-05	5.115170e-06	1.394661e-06	8.427400e-07	8.434613e-02	3.012472e-02	7.242920e-03	1.738537e-03	4.583625e-04	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.825794e-01	1.825794e-01	-1.323759e-01	1.452722e-06	3.782913e-03	1.673633e-05	1.643845e-06	8.834402e-07	8.427400e-07	7.289934e-02	1.325885e-02	1.491012e-03	1.572817e-04	1.749067e-05	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.747681e-01	1.747681e-01	-1.311498e-01	8.486540e-07	2.935945e-03	6.878980e-06	9.760232e-07	8.447796e-07	8.427400e-07	6.138910e-02	5.480538e-03	2.725240e-04	1.167380e-05	1.125217e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.798974e-01	1.798974e-01	-1.303617e-01	8.445080e-07	2.263984e-03	3.043363e-06	8.618946e-07	8.427937e-07	8.427400e-07	5.068583e-02	2.156610e-03	4.463844e-05	1.287516e-06	8.313350e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.718008e-01	1.718008e-01	-1.298024e-01	8.454736e-07	1.735654e-03	1.612348e-06	8.449096e-07	8.427965e-07	8.427400e-07	4.120066e-02	8.133044e-04	6.840064e-06	8.238435e-07	8.439033e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.710853e-01	1.710853e-01	-1.294055e-01	8.455547e-07	1.323514e-03	1.099792e-06	8.428797e-07	8.428137e-07	8.427400e-07	3.306660e-02	2.948064e-04	1.441380e-06	8.359669e-07	8.454649e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.493596e-01	1.493596e-01	-1.290596e-01	8.455587e-07	1.004248e-03	9.239320e-07	8.427501e-07	8.428165e-07	8.427400e-07	2.625677e-02	1.028193e-04	8.476152e-07	8.418602e-07	8.455553e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.340750e-01	1.340750e-01	-1.287749e-01	8.455588e-07	7.584784e-04	8.665061e-07	8.427738e-07	8.428168e-07	8.427400e-07	2.065985e-02	3.458171e-05	8.242442e-07	8.427187e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	9.745662e-02	9.745662e-02	-1.285624e-01	8.455588e-07	5.703658e-04	8.489008e-07	8.427864e-07	8.428168e-07	8.427400e-07	1.612707e-02	1.136798e-05	8.362022e-07	8.428089e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	2.820231e-02	2.820231e-02	-1.284045e-01	8.455588e-07	4.271422e-04	8.439777e-07	8.427899e-07	8.428168e-07	8.427400e-07	1.250033e-02	3.866041e-06	8.411346e-07	8.428164e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	9.191532e-07	9.191532e-07	-1.282842e-01	8.455588e-07	3.186308e-04	8.428100e-07	8.427907e-07	8.428168e-07	8.427400e-07	9.627988e-03	1.598529e-06	8.424396e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.281910e-01	8.455588e-07	2.367979e-04	8.426339e-07	8.427909e-07	8.428168e-07	8.427400e-07	7.373032e-03	9.787248e-07	8.427252e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.281187e-01	8.455588e-07	1.753551e-04	8.426649e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.616329e-03	8.386057e-07	8.427800e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.280625e-01	8.455588e-07	1.294155e-04	8.427109e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.257122e-03	8.214063e-07	8.427894e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.280192e-01	8.455588e-07	9.520662e-05	8.427399e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.211941e-03	8.279446e-07	8.427908e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279859e-01	8.455588e-07	6.983378e-05	8.427546e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.412754e-03	8.349766e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279604e-01	8.455588e-07	5.108764e-05	8.427612e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.804836e-03	8.391578e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279410e-01	8.455588e-07	3.729067e-05	8.427640e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.344654e-03	8.412194e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279263e-01	8.455588e-07	2.717511e-05	8.427651e-07	8.427909e-07	8.428168e-07	8.427400e-07	9.978961e-04	8.421394e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278512e-01	8.455588e-07	1.978717e-05	8.427656e-07	8.427909e-07	8.428168e-07	8.427400e-07	7.377418e-04	8.425235e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.261538e-01	8.455588e-07	1.441238e-05	8.427657e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.433757e-04	8.426759e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.265271e-01	8.455588e-07	1.051770e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.987472e-04	8.427338e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.283586e-01	8.455588e-07	7.707090e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.915521e-04	8.427549e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	8.899876e-04	8.899876e-04	-1.284727e-01	8.455588e-07	5.687393e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.124094e-04	8.427623e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	3.176341e-03	3.176341e-03	-1.259016e-01	8.455588e-07	4.242480e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.542019e-04	8.427647e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.761588e-04	1.761588e-04	-1.242304e-01	8.455588e-07	3.213611e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.115556e-04	8.427655e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.261698e-01	8.455588e-07	2.484643e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.043087e-05	8.427657e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.269113e-01	8.455588e-07	1.970929e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.780363e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.270834e-01	8.455588e-07	1.611018e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.141962e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.271947e-01	8.455588e-07	1.360481e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.960503e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.272998e-01	8.455588e-07	1.187328e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.112185e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.273989e-01	8.455588e-07	1.068624e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.505797e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.274882e-01	8.455588e-07	9.880049e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.074394e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.275655e-01	8.455588e-07	9.338466e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	7.690298e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.276306e-01	8.455588e-07	8.979383e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.540566e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.276842e-01	8.455588e-07	8.745112e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.036153e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.277278e-01	8.455588e-07	8.595373e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.990227e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.277627e-01	8.455588e-07	8.502235e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.268372e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.277903e-01	8.455588e-07	8.446473e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.774306e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278120e-01	8.455588e-07	8.414974e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.439378e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278290e-01	8.455588e-07	8.398881e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.214878e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278421e-01	8.455588e-07	8.392285e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.066429e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278522e-01	8.455588e-07	8.391301e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	9.699045e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278599e-01	8.455588e-07	8.393420e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	9.084786e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278658e-01	8.455588e-07	8.397059e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.704991e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278702e-01	8.455588e-07	8.401254e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.479587e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278750e-01	8.455588e-07	8.405442e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.354044e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278041e-01	8.455588e-07	8.409321e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.291611e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.291089e-01	8.455588e-07	8.412749e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.522345e-04	3.130936e-03	5.186622e-03	6.379520e-03	7.019964e-03	7.545416e-03	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.347703e-01	8.455588e-07	8.415683e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.084218e-02	5.920472e-02	9.614872e-02	1.170960e-01	1.282336e-01	1.372684e-01	1.256767e+01	4.752037e+00	1.356617e-01
	9.332830e-08	9.332830e-08	-1.342935e-01	1.939742e-03	8.375469e-05	4.715018e-04	7.806068e-04	9.599780e-04	2.084886e-03	2.247673e-02	8.121039e-02	9.774057e-02	9.850398e-02	9.702774e-02	9.398895e-02	1.256767e+01	4.752037e+00	1.356617e-01
	8.567394e-02	8.567394e-02	-1.370712e-01	4.247483e-02	1.492891e-03	8.119037e-03	1.315923e-02	1.601018e-02	4.549845e-02	3.055487e-02	7.000152e-02	6.294014e-02	5.483231e-02	5.074418e-02	4.702675e-02	1.256767e+01	4.752037e+00	1.356617e-01
	2.130997e-01	2.130997e-01	-1.392483e-01	5.880060e-02	3.890869e-03	1.569494e-02	2.095341e-02	2.280030e-02	5.978913e-02	3.914399e-02	7.611227e-02	7.925169e-02	8.282890e-02	8.581601e-02	8.837742e-02	1.256767e+01	4.752037e+00	1.356617e-01
	8.955829e-02	8.955829e-02	-1.409867e-01	7.668772e-02	7.463335e-03	2.474837e-02	3.090680e-02	3.321603e-02	7.779367e-02	5.033130e-02	9.877273e-02	1.138217e-01	1.218879e-01	1.260906e-01	1.287399e-01	1.256767e+01	4.752037e+00	1.356617e-01
