3.584309e-02	9.999996e-01	9.999996e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	1.687776e-03	2.828699e-02	2.897350e-03	0.000000e+00	0.000000e+00	0.000000e+00
9.374547e-03	9.999998e-01	9.999997e-01	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.764644e-03	2.077122e-02	-2.686334e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.433299e-04	9.999999e-01	9.999998e-01	9.999997e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.749430e-03	8.472721e-03	-3.353807e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999998e-01	9.999998e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.731936e-03	9.483065e-03	-3.735158e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	1.714617e-03	1.302708e-02	-3.690832e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.697471e-03	1.791545e-02	-1.520440e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.680496e-03	2.259525e-02	2.625103e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999995e-01	9.999999e-01	9.999997e-01	1.000000e+00	1.663691e-03	2.610931e-02	6.281254e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.375133e-02	9.999996e-01	9.999998e-01	9.999991e-01	9.999999e-01	9.999996e-01	1.000000e+00	1.509541e-03	2.969721e-02	1.011744e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.180666e-01	9.999996e-01	9.999998e-01	9.999985e-01	9.999998e-01	9.999995e-01	1.000000e+00	3.137796e-04	3.091629e-02	1.258714e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.149845e-01	9.999997e-01	9.999998e-01	9.999985e-01	9.999999e-01	9.999996e-01	1.000000e+00	-1.839203e-03	2.585616e-02	1.084471e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.495118e-01	9.999997e-01	9.999998e-01	9.999982e-01	9.999999e-01	9.999996e-01	1.000000e+00	-3.315929e-03	2.691820e-02	1.119138e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.506300e-03	9.999995e-01	9.999998e-01	9.999988e-01	9.999999e-01	9.999993e-01	9.999999e-01	-3.297832e-03	3.423690e-02	9.814608e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999998e-01	9.999986e-01	9.999999e-01	9.999996e-01	1.000000e+00	-3.264854e-03	2.788270e-02	7.510738e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.280958e-05	9.999996e-01	9.999998e-01	9.999975e-01	9.999998e-01	9.999993e-01	1.000000e+00	-3.232934e-03	3.094229e-02	1.198673e-02	0.000000e+00	0.000000e+00	0.000000e+00
-7.756417e-03	9.999995e-01	9.999998e-01	9.999967e-01	9.999998e-01	9.999991e-01	1.000000e+00	-3.278169e-03	3.302876e-02	1.357110e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.618435e-02	9.999996e-01	9.999999e-01	9.999979e-01	9.999998e-01	9.999993e-01	1.000000e+00	-3.607230e-03	2.982094e-02	1.144649e-02	0.000000e+00	0.000000e+00	0.000000e+00
-5.031378e-02	9.999998e-01	1.000000e+00	9.999989e-01	9.999999e-01	9.999996e-01	1.000000e+00	-4.074296e-03	2.484243e-02	8.314227e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.110671e-02	9.999998e-01	1.000000e+00	9.999987e-01	1.000000e+00	9.999997e-01	1.000000e+00	-4.444620e-03	2.252545e-02	5.716243e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.228602e-02	9.999998e-01	9.999999e-01	9.999975e-01	9.999999e-01	9.999996e-01	1.000000e+00	-4.723034e-03	2.334640e-02	5.764132e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.904627e-02	9.999998e-01	9.999998e-01	9.999963e-01	9.999999e-01	9.999995e-01	1.000000e+00	-4.866266e-03	2.452437e-02	7.987716e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.038384e-02	9.999997e-01	9.999998e-01	9.999958e-01	9.999999e-01	9.999994e-01	1.000000e+00	-4.921442e-03	2.493263e-02	9.345543e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.069171e-02	9.999998e-01	9.999998e-01	9.999959e-01	9.999999e-01	9.999994e-01	1.000000e+00	-4.979145e-03	2.359036e-02	1.008674e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.268731e-02	9.999998e-01	9.999998e-01	9.999962e-01	9.999999e-01	9.999994e-01	1.000000e+00	-5.056226e-03	2.271759e-02	9.788319e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.123630e-02	9.999998e-01	9.999999e-01	9.999966e-01	9.999999e-01	9.999995e-01	1.000000e+00	-5.218027e-03	2.159791e-02	9.411288e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.312363e-02	9.999999e-01	9.999999e-01	9.999976e-01	9.999999e-01	9.999996e-01	1.000000e+00	-5.597083e-03	1.855611e-02	8.367063e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.866849e-02	9.999999e-01	1.000000e+00	9.999982e-01	9.999999e-01	9.999997e-01	1.000000e+00	-6.127797e-03	1.504120e-02	7.894368e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.830479e-02	9.999999e-01	9.999999e-01	9.999973e-01	9.999999e-01	9.999997e-01	9.999999e-01	-6.449567e-03	1.601468e-02	9.328908e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.145237e-02	9.999999e-01	9.999999e-01	9.999974e-01	9.999999e-01	9.999997e-01	9.999999e-01	-6.499595e-03	1.740131e-02	7.074935e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.294216e-03	9.999999e-01	9.999998e-01	9.999979e-01	9.999999e-01	9.999998e-01	9.999999e-01	-6.457541e-03	1.663684e-02	6.462196e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.640151e-03	9.999999e-01	9.999999e-01	9.999984e-01	1.000000e+00	9.999999e-01	9.999999e-01	-6.409367e-03	1.418767e-02	6.430654e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.318158e-03	9.999999e-01	9.999999e-01	9.999986e-01	1.000000e+00	9.999999e-01	9.999999e-01	-6.368455e-03	1.203671e-02	6.446440e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.946363e-03	1.000000e+00	9.999999e-01	9.999989e-01	1.000000e+00	9.999999e-01	9.999999e-01	-6.354234e-03	9.583905e-03	5.337226e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.064793e-03	1.000000e+00	9.999999e-01	9.999990e-01	1.000000e+00	1.000000e+00	9.999999e-01	-6.361340e-03	8.058076e-03	4.552370e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.291079e-03	1.000000e+00	9.999999e-01	9.999990e-01	1.000000e+00	1.000000e+00	9.999999e-01	-6.380637e-03	8.332666e-03	4.136632e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.266013e-03	1.000000e+00	9.999999e-01	9.999990e-01	1.000000e+00	1.000000e+00	9.999999e-01	-6.399491e-03	7.799448e-03	4.332545e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.733730e-03	1.000000e+00	9.999999e-01	9.999991e-01	1.000000e+00	1.000000e+00	9.999999e-01	-6.412834e-03	7.261790e-03	4.294116e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.603687e-03	1.000000e+00	9.999999e-01	9.999990e-01	1.000000e+00	1.000000e+00	9.999998e-01	-6.394742e-03	7.433669e-03	5.027968e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.177556e-03	1.000000e+00	9.999999e-01	9.999990e-01	1.000000e+00	9.999999e-01	9.999998e-01	-6.362570e-03	7.884901e-03	5.561472e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.661279e-04	1.000000e+00	9.999999e-01	9.999991e-01	1.000000e+00	9.999999e-01	9.999999e-01	-6.305606e-03	8.991799e-03	5.523965e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.551174e-04	9.999999e-01	9.999999e-01	9.999992e-01	1.000000e+00	9.999999e-01	9.999999e-01	-6.246101e-03	1.008015e-02	5.365054e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.212668e-04	9.999999e-01	9.999998e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	-6.184853e-03	1.241508e-02	5.398504e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.394046e-04	9.999999e-01	9.999998e-01	9.999994e-01	1.000000e+00	9.999998e-01	1.000000e+00	-6.124398e-03	1.520049e-02	5.530403e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.913551e-05	9.999998e-01	9.999997e-01	9.999995e-01	9.999999e-01	9.999997e-01	1.000000e+00	-6.063445e-03	1.754470e-02	6.770384e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999997e-01	9.999996e-01	9.999999e-01	9.999996e-01	9.999999e-01	-6.002811e-03	1.971389e-02	8.204932e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999996e-01	9.999997e-01	9.999999e-01	9.999996e-01	9.999999e-01	-5.942783e-03	2.227687e-02	8.669359e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999998e-01	9.999999e-01	9.999996e-01	9.999999e-01	-5.883355e-03	2.366575e-02	6.982920e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999999e-01	1.000000e+00	9.999998e-01	9.999999e-01	-5.824522e-03	2.281121e-02	3.071108e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	-5.766276e-03	1.970826e-02	5.403218e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-5.708614e-03	1.361504e-02	-8.214220e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-5.651527e-03	8.988570e-03	-1.137205e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-5.595012e-03	1.003441e-02	-1.409199e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-5.539062e-03	1.296536e-02	-2.236075e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-5.483671e-03	1.557838e-02	-3.433941e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	9.999999e-01	9.999999e-01	-5.428835e-03	1.754544e-02	-4.684858e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.050824e-06	9.999998e-01	9.999999e-01	9.999999e-01	1.000000e+00	9.999999e-01	9.999999e-01	-5.374476e-03	2.122877e-02	-5.623097e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	-5.320731e-03	1.799590e-02	-6.258148e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-5.267524e-03	1.407362e-02	-6.518353e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-5.214849e-03	1.022338e-02	-6.588858e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-5.162700e-03	6.303765e-03	-5.110734e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-5.111073e-03	4.195302e-03	-4.659342e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-5.059962e-03	3.434265e-03	-4.932770e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	-5.009363e-03	3.296394e-03	-3.697057e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	9.999999e-01	9.999998e-01	1.000000e+00	1.000000e+00	9.999999e-01	-4.959269e-03	6.665776e-03	-2.062128e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999998e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	-4.909676e-03	1.332501e-02	-2.170621e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.860580e-03	1.822234e-02	-3.383547e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.811974e-03	2.046208e-02	-4.052771e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.763854e-03	2.245750e-02	-4.733474e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	-4.716216e-03	2.234858e-02	-3.822219e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.669053e-03	1.916840e-02	9.359994e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	-4.622363e-03	1.604511e-02	5.435361e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	9.999995e-01	9.999999e-01	9.999999e-01	1.000000e+00	-4.576139e-03	1.417930e-02	8.547139e-03	0.000000e+00	0.000000e+00	0.000000e+00
-9.191537e-07	9.999999e-01	9.999999e-01	9.999986e-01	9.999999e-01	9.999998e-01	9.999999e-01	-4.530387e-03	1.486344e-02	9.900145e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.666927e-03	9.999999e-01	9.999998e-01	9.999978e-01	9.999999e-01	9.999997e-01	9.999999e-01	-4.501752e-03	1.637098e-02	9.399878e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.326958e-02	9.999999e-01	9.999999e-01	9.999974e-01	9.999999e-01	9.999997e-01	9.999999e-01	-4.589431e-03	1.676693e-02	8.828890e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.308310e-02	9.999999e-01	9.999999e-01	9.999972e-01	9.999999e-01	9.999996e-01	9.999999e-01	-4.774367e-03	1.659548e-02	9.300035e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.618110e-02	9.999999e-01	9.999999e-01	9.999970e-01	9.999999e-01	9.999996e-01	9.999999e-01	-5.088435e-03	1.657844e-02	1.012968e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.747142e-02	9.999999e-01	9.999999e-01	9.999967e-01	9.999999e-01	9.999996e-01	9.999999e-01	-5.412265e-03	1.682522e-02	1.074595e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.677854e-02	9.999999e-01	9.999999e-01	9.999968e-01	9.999999e-01	9.999997e-01	9.999999e-01	-5.625927e-03	1.665536e-02	9.766365e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.393974e-02	9.999999e-01	9.999998e-01	9.999975e-01	9.999999e-01	9.999998e-01	9.999999e-01	-5.709065e-03	1.594508e-02	7.359324e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.611998e-03	9.999999e-01	9.999998e-01	9.999979e-01	9.999999e-01	9.999998e-01	9.999998e-01	-5.678095e-03	1.552405e-02	7.293453e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.065691e-04	9.999999e-01	9.999998e-01	9.999982e-01	9.999999e-01	9.999998e-01	9.999998e-01	-5.626380e-03	1.418313e-02	8.056341e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.003921e-04	9.999999e-01	9.999998e-01	9.999983e-01	9.999999e-01	9.999998e-01	9.999998e-01	-5.574120e-03	1.329975e-02	9.035361e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.169275e-03	9.999999e-01	9.999998e-01	9.999976e-01	9.999999e-01	9.999997e-01	9.999998e-01	-5.540071e-03	1.309656e-02	1.020929e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.116281e-02	9.999999e-01	9.999999e-01	9.999974e-01	9.999999e-01	9.999995e-01	1.000000e+00	-5.596299e-03	1.708397e-02	1.107108e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.934923e-02	9.999998e-01	9.999999e-01	9.999983e-01	9.999999e-01	9.999994e-01	1.000000e+00	-5.833828e-03	2.161091e-02	1.115186e-02	0.000000e+00	0.000000e+00	0.000000e+00
-5.280627e-02	9.999998e-01	1.000000e+00	9.999990e-01	9.999999e-01	9.999996e-01	1.000000e+00	-6.303552e-03	2.088283e-02	9.801292e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.171864e-02	9.999998e-01	1.000000e+00	9.999993e-01	9.999999e-01	9.999997e-01	1.000000e+00	-6.857703e-03	1.978926e-02	8.293592e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.623165e-02	9.999998e-01	1.000000e+00	9.999992e-01	9.999999e-01	9.999996e-01	9.999999e-01	-7.251443e-03	2.155037e-02	7.706507e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.242060e-02	9.999998e-01	9.999999e-01	9.999987e-01	9.999999e-01	9.999995e-01	1.000000e+00	-7.503134e-03	2.328236e-02	7.315091e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.016717e-02	9.999998e-01	9.999999e-01	9.999979e-01	9.999999e-01	9.999995e-01	1.000000e+00	-7.729775e-03	2.471259e-02	7.077456e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.257761e-02	9.999997e-01	9.999998e-01	9.999965e-01	9.999999e-01	9.999994e-01	1.000000e+00	-7.878253e-03	2.602782e-02	8.879323e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.870529e-02	9.999997e-01	9.999998e-01	9.999959e-01	9.999999e-01	9.999993e-01	1.000000e+00	-7.986523e-03	2.609766e-02	1.072770e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.535931e-02	9.999998e-01	9.999998e-01	9.999959e-01	9.999998e-01	9.999993e-01	1.000000e+00	-8.160251e-03	2.448601e-02	1.127879e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.212355e-02	9.999998e-01	9.999998e-01	9.999957e-01	9.999998e-01	9.999993e-01	9.999999e-01	-8.299884e-03	2.359984e-02	1.211258e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.255347e-02	9.999997e-01	9.999997e-01	9.999958e-01	9.999998e-01	9.999993e-01	1.000000e+00	-8.342420e-03	2.484225e-02	1.273368e-02	0.000000e+00	0.000000e+00	0.000000e+00
-7.646114e-03	9.999997e-01	9.999997e-01	9.999959e-01	9.999998e-01	9.999992e-01	1.000000e+00	-8.335457e-03	2.520986e-02	1.409187e-02	0.000000e+00	0.000000e+00	0.000000e+00
-7.987114e-03	9.999997e-01	9.999997e-01	9.999958e-01	9.999998e-01	9.999991e-01	1.000000e+00	-8.331974e-03	2.794592e-02	1.513036e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.774636e-02	9.999996e-01	9.999998e-01	9.999963e-01	9.999997e-01	9.999990e-01	1.000000e+00	-8.426117e-03	3.024067e-02	1.511081e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.701498e-02	9.999997e-01	9.999999e-01	9.999976e-01	9.999998e-01	9.999992e-01	1.000000e+00	-8.712006e-03	2.861263e-02	1.290491e-02	0.000000e+00	0.000000e+00	0.000000e+00
-4.951367e-02	9.999998e-01	9.999999e-01	9.999982e-01	9.999999e-01	9.999995e-01	1.000000e+00	-9.120023e-03	2.465359e-02	9.480224e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.792533e-02	9.999998e-01	9.999999e-01	9.999973e-01	9.999999e-01	9.999995e-01	1.000000e+00	-9.408076e-03	2.358906e-02	8.252716e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.371938e-02	9.999998e-01	9.999998e-01	9.999961e-01	9.999999e-01	9.999994e-01	1.000000e+00	-9.551189e-03	2.459866e-02	9.650664e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.534358e-02	9.999997e-01	9.999998e-01	9.999956e-01	9.999998e-01	9.999993e-01	1.000000e+00	-9.609113e-03	2.463442e-02	1.142421e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.253436e-02	9.999997e-01	9.999997e-01	9.999955e-01	9.999998e-01	9.999993e-01	1.000000e+00	-9.638365e-03	2.428969e-02	1.222987e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.233138e-02	9.999998e-01	9.999998e-01	9.999956e-01	9.999998e-01	9.999994e-01	1.000000e+00	-9.765295e-03	2.325002e-02	1.215025e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.265404e-02	9.999998e-01	9.999998e-01	9.999960e-01	9.999999e-01	9.999994e-01	1.000000e+00	-9.994183e-03	2.110363e-02	1.140812e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.580812e-02	9.999998e-01	9.999998e-01	9.999962e-01	9.999999e-01	9.999995e-01	9.999999e-01	-1.015232e-02	1.949713e-02	1.107729e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.521513e-02	9.999998e-01	9.999998e-01	9.999966e-01	9.999999e-01	9.999996e-01	9.999999e-01	-1.020295e-02	1.895831e-02	1.014261e-02	0.000000e+00	0.000000e+00	0.000000e+00
-5.924453e-03	9.999999e-01	9.999998e-01	9.999977e-01	9.999999e-01	9.999998e-01	9.999999e-01	-1.016017e-02	1.786493e-02	8.895739e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.111097e-03	9.999999e-01	9.999998e-01	9.999985e-01	9.999999e-01	9.999998e-01	9.999999e-01	-1.011967e-02	1.691753e-02	7.521931e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.253736e-03	9.999998e-01	9.999998e-01	9.999989e-01	9.999999e-01	9.999998e-01	1.000000e+00	-1.005102e-02	1.768991e-02	6.860885e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.410580e-03	9.999998e-01	9.999998e-01	9.999992e-01	9.999999e-01	9.999998e-01	1.000000e+00	-9.984611e-03	1.914480e-02	6.734681e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.441192e-03	9.999998e-01	9.999997e-01	9.999993e-01	9.999999e-01	9.999997e-01	1.000000e+00	-9.929177e-03	2.161597e-02	6.885520e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.870698e-04	9.999997e-01	9.999997e-01	9.999994e-01	9.999999e-01	9.999997e-01	1.000000e+00	-9.838755e-03	2.372430e-02	7.690039e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.800620e-04	9.999997e-01	9.999997e-01	9.999995e-01	9.999999e-01	9.999996e-01	9.999999e-01	-9.744169e-03	2.481763e-02	7.969648e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.511629e-06	9.999996e-01	9.999996e-01	9.999996e-01	9.999999e-01	9.999996e-01	9.999999e-01	-9.646802e-03	2.598955e-02	8.250009e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999996e-01	9.999996e-01	9.999999e-01	9.999995e-01	9.999999e-01	-9.550334e-03	2.798085e-02	7.869826e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999996e-01	9.999997e-01	9.999999e-01	9.999996e-01	9.999999e-01	-9.454831e-03	2.811931e-02	6.330321e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999999e-01	1.000000e+00	9.999997e-01	9.999999e-01	-9.360282e-03	2.655747e-02	4.973290e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999999e-01	1.000000e+00	9.999997e-01	9.999999e-01	-9.266679e-03	2.669389e-02	4.801984e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999999e-01	1.000000e+00	9.999998e-01	9.999999e-01	-9.174013e-03	2.386610e-02	3.375312e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999999e-01	1.000000e+00	9.999998e-01	1.000000e+00	-9.082273e-03	2.150768e-02	2.857601e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	-8.991450e-03	1.914878e-02	1.205861e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	-8.901535e-03	1.739741e-02	3.012363e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	-8.812520e-03	1.600082e-02	-6.668633e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	-8.724395e-03	1.712285e-02	-1.302354e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	-8.637151e-03	1.840148e-02	-1.810146e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	-8.550779e-03	2.194945e-02	-2.795097e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999998e-01	1.000000e+00	1.000000e+00	9.999998e-01	1.000000e+00	-8.465272e-03	2.837143e-02	-2.386092e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999993e-01	9.999997e-01	9.999998e-01	1.000000e+00	9.999997e-01	9.999999e-01	-8.380619e-03	3.704052e-02	-4.755860e-04	0.000000e+00	0.000000e+00	0.000000e+00
1.788522e-05	9.999991e-01	9.999996e-01	9.999993e-01	1.000000e+00	9.999995e-01	9.999999e-01	-8.296634e-03	4.210244e-02	3.591582e-03	0.000000e+00	0.000000e+00	0.000000e+00
