4.479943e-04	-1.134847e-03	5.971506e-03	2.192753e-03	-1.995100e-03	-3.978222e-03	-3.141500e-03	-4.866091e-02	-1.459827e+01	-1.869467e-02	7.061394e-02
4.438272e-04	-1.133962e-03	5.993230e-03	2.203237e-03	-2.000356e-03	-3.999828e-03	-3.703016e-03	-5.929309e-02	-1.778793e+01	-2.372133e-02	6.511945e-02
4.387775e-04	-1.133379e-03	6.018791e-03	2.214346e-03	-2.005597e-03	-4.025121e-03	-4.086320e-03	-4.203341e-02	-1.261002e+01	-2.991603e-02	6.922538e-02
4.336501e-04	-1.133790e-03	6.049332e-03	2.226526e-03	-2.011896e-03	-4.053079e-03	-4.275235e-03	-2.297787e-02	-6.893361e+00	-3.070815e-02	7.547662e-02
4.289152e-04	-1.135211e-03	6.081462e-03	2.239130e-03	-2.018882e-03	-4.080992e-03	-4.345742e-03	-1.132592e-02	-3.397775e+00	-2.893632e-02	7.820141e-02
4.243028e-04	-1.136898e-03	6.113190e-03	2.251631e-03	-2.025918e-03	-4.108225e-03	-4.370924e-03	-6.863974e-03	-2.059192e+00	-2.870923e-02	7.803371e-02
4.194901e-04	-1.138229e-03	6.144490e-03	2.264050e-03	-2.032875e-03	-4.135224e-03	-4.441573e-03	-1.143581e-02	-3.430742e+00	-3.004139e-02	7.808757e-02
4.144154e-04	-1.139198e-03	6.175629e-03	2.276513e-03	-2.039701e-03	-4.162536e-03	-4.560851e-03	-1.636936e-02	-4.910809e+00	-3.178246e-02	7.904296e-02
4.090289e-04	-1.139651e-03	6.206014e-03	2.288932e-03	-2.046207e-03	-4.190073e-03	-4.799836e-03	-2.845939e-02	-8.537818e+00	-3.387909e-02	7.962653e-02
4.034167e-04	-1.139451e-03	6.234292e-03	2.300874e-03	-2.052017e-03	-4.216839e-03	-5.203803e-03	-4.519651e-02	-1.355895e+01	-3.552923e-02	7.767546e-02
3.976485e-04	-1.138952e-03	6.261494e-03	2.312432e-03	-2.057365e-03	-4.243148e-03	-5.654439e-03	-5.026740e-02	-1.508022e+01	-3.687163e-02	7.595931e-02
3.917585e-04	-1.138976e-03	6.291016e-03	2.324576e-03	-2.063123e-03	-4.270812e-03	-5.891504e-03	-2.936091e-02	-8.808273e+00	-3.818286e-02	8.007903e-02
3.862200e-04	-1.139686e-03	6.319633e-03	2.336145e-03	-2.068258e-03	-4.298085e-03	-5.916726e-03	-8.413746e-03	-2.524124e+00	-3.696670e-02	7.702161e-02
3.807953e-04	-1.140559e-03	6.346414e-03	2.347216e-03	-2.072818e-03	-4.324885e-03	-5.876998e-03	-1.943898e-03	-5.831695e-01	-3.713057e-02	7.451701e-02
3.750954e-04	-1.141218e-03	6.372063e-03	2.358140e-03	-2.076978e-03	-4.351591e-03	-5.843457e-03	-2.522859e-03	-7.568576e-01	-3.964852e-02	7.444879e-02
3.690650e-04	-1.141625e-03	6.397244e-03	2.369021e-03	-2.080841e-03	-4.378432e-03	-5.825078e-03	-4.005625e-03	-1.201688e+00	-4.236712e-02	7.498523e-02
3.625845e-04	-1.141612e-03	6.422096e-03	2.379858e-03	-2.084440e-03	-4.405262e-03	-5.866599e-03	-9.977114e-03	-2.993134e+00	-4.578868e-02	7.551899e-02
3.557485e-04	-1.141288e-03	6.446968e-03	2.390795e-03	-2.087904e-03	-4.432427e-03	-5.941500e-03	-1.335671e-02	-4.007013e+00	-4.852157e-02	7.692716e-02
3.489818e-04	-1.141044e-03	6.471774e-03	2.401679e-03	-2.091228e-03	-4.459940e-03	-5.969760e-03	-8.767539e-03	-2.630262e+00	-4.838168e-02	7.704964e-02
3.422522e-04	-1.140947e-03	6.496730e-03	2.412687e-03	-2.094588e-03	-4.487987e-03	-5.986732e-03	-7.666921e-03	-2.300076e+00	-4.855166e-02	7.831689e-02
3.356913e-04	-1.140910e-03	6.520900e-03	2.423399e-03	-2.097837e-03	-4.515336e-03	-5.990486e-03	-6.362125e-03	-1.908638e+00	-4.776563e-02	7.668295e-02
3.293889e-04	-1.141037e-03	6.544403e-03	2.433920e-03	-2.101158e-03	-4.541936e-03	-5.965976e-03	-3.539557e-03	-1.061867e+00	-4.633549e-02	7.561330e-02
3.231715e-04	-1.141285e-03	6.567801e-03	2.444472e-03	-2.104558e-03	-4.568435e-03	-5.925913e-03	-1.959660e-03	-5.878981e-01	-4.611404e-02	7.622398e-02
3.173863e-04	-1.141744e-03	6.590162e-03	2.454716e-03	-2.108062e-03	-4.593733e-03	-5.869336e-03	-2.682140e-04	-8.046419e-02	-4.334743e-02	7.422546e-02
3.120488e-04	-1.142421e-03	6.611408e-03	2.464639e-03	-2.111684e-03	-4.617664e-03	-5.811754e-03	-1.111070e-04	-3.333211e-02	-4.045134e-02	7.211182e-02
3.072234e-04	-1.143415e-03	6.631652e-03	2.474333e-03	-2.115596e-03	-4.640121e-03	-5.753659e-03	-2.263097e-06	-6.789291e-04	-3.708679e-02	7.051668e-02
3.027333e-04	-1.144682e-03	6.651979e-03	2.484141e-03	-2.119859e-03	-4.662190e-03	-5.696470e-03	-3.472149e-05	-1.041645e-02	-3.478612e-02	7.143923e-02
2.987889e-04	-1.146287e-03	6.671334e-03	2.493858e-03	-2.124558e-03	-4.682631e-03	-5.639590e-03	-8.482929e-06	-2.544879e-03	-3.106962e-02	7.084637e-02
2.956676e-04	-1.148267e-03	6.688762e-03	2.503041e-03	-2.129541e-03	-4.700471e-03	-5.583194e-03	0.000000e+00	0.000000e+00	-2.524272e-02	6.687514e-02
2.932562e-04	-1.150398e-03	6.704749e-03	2.511703e-03	-2.134562e-03	-4.716557e-03	-5.527362e-03	0.000000e+00	0.000000e+00	-1.978161e-02	6.313745e-02
2.913606e-04	-1.152472e-03	6.719335e-03	2.519547e-03	-2.139244e-03	-4.731288e-03	-5.472088e-03	0.000000e+00	0.000000e+00	-1.562910e-02	5.718008e-02
2.895992e-04	-1.153956e-03	6.731966e-03	2.526249e-03	-2.142962e-03	-4.745046e-03	-5.417367e-03	0.000000e+00	0.000000e+00	-1.413242e-02	4.921211e-02
2.877093e-04	-1.154815e-03	6.743026e-03	2.532124e-03	-2.145817e-03	-4.758266e-03	-5.363194e-03	0.000000e+00	0.000000e+00	-1.481611e-02	4.369209e-02
2.856175e-04	-1.155101e-03	6.752702e-03	2.537215e-03	-2.147923e-03	-4.770726e-03	-5.309562e-03	0.000000e+00	0.000000e+00	-1.621013e-02	3.837571e-02
2.835217e-04	-1.155034e-03	6.761126e-03	2.541642e-03	-2.149612e-03	-4.781845e-03	-5.256466e-03	0.000000e+00	0.000000e+00	-1.614486e-02	3.371325e-02
2.825948e-04	-1.155463e-03	6.769066e-03	2.545469e-03	-2.151658e-03	-4.790647e-03	-5.203902e-03	0.000000e+00	0.000000e+00	-6.464641e-03	2.851195e-02
2.826067e-04	-1.156347e-03	6.776624e-03	2.548757e-03	-2.153965e-03	-4.797587e-03	-5.151863e-03	0.000000e+00	0.000000e+00	1.284468e-03	2.383437e-02
2.834065e-04	-1.157677e-03	6.783940e-03	2.551575e-03	-2.156461e-03	-4.803176e-03	-5.100343e-03	9.332830e-08	2.799849e-05	7.768313e-03	1.969181e-02
2.846444e-04	-1.159260e-03	6.790998e-03	2.554021e-03	-2.158983e-03	-4.807933e-03	-5.048873e-03	4.660582e-05	1.398175e-02	1.137517e-02	1.655022e-02
2.866612e-04	-1.161336e-03	6.797883e-03	2.556152e-03	-2.161702e-03	-4.811651e-03	-4.992206e-03	6.179196e-04	1.853759e-01	1.783032e-02	1.366404e-02
2.882975e-04	-1.163188e-03	6.804354e-03	2.558125e-03	-2.164116e-03	-4.815520e-03	-4.939818e-03	2.465595e-04	7.396784e-02	1.456055e-02	1.276001e-02
2.893294e-04	-1.164657e-03	6.810454e-03	2.560036e-03	-2.166175e-03	-4.819829e-03	-4.889736e-03	6.835310e-05	2.050593e-02	9.429730e-03	1.273023e-02
2.898354e-04	-1.165784e-03	6.816302e-03	2.561935e-03	-2.167946e-03	-4.824561e-03	-4.840669e-03	1.696603e-05	5.089808e-03	4.963668e-03	1.308156e-02
2.894749e-04	-1.166467e-03	6.822171e-03	2.563962e-03	-2.169366e-03	-4.830263e-03	-4.792262e-03	0.000000e+00	0.000000e+00	-2.543268e-03	1.469956e-02
2.887961e-04	-1.166943e-03	6.827881e-03	2.565951e-03	-2.170593e-03	-4.836195e-03	-4.744340e-03	0.000000e+00	0.000000e+00	-5.319806e-03	1.468546e-02
2.882027e-04	-1.167407e-03	6.833450e-03	2.567807e-03	-2.171780e-03	-4.841855e-03	-4.696896e-03	0.000000e+00	0.000000e+00	-4.542131e-03	1.364374e-02
2.872233e-04	-1.167771e-03	6.839302e-03	2.569805e-03	-2.172855e-03	-4.848158e-03	-4.649927e-03	0.000000e+00	0.000000e+00	-8.059002e-03	1.507615e-02
2.857425e-04	-1.168296e-03	6.846133e-03	2.572328e-03	-2.173996e-03	-4.856045e-03	-4.603428e-03	0.000000e+00	0.000000e+00	-1.299483e-02	1.959722e-02
2.841477e-04	-1.169298e-03	6.854059e-03	2.575476e-03	-2.175418e-03	-4.865421e-03	-4.557394e-03	0.000000e+00	0.000000e+00	-1.470599e-02	2.476349e-02
2.827191e-04	-1.170655e-03	6.862491e-03	2.579034e-03	-2.177054e-03	-4.875581e-03	-4.511820e-03	0.000000e+00	0.000000e+00	-1.362780e-02	2.823977e-02
2.812313e-04	-1.172005e-03	6.870957e-03	2.582764e-03	-2.178684e-03	-4.886086e-03	-4.466702e-03	0.000000e+00	0.000000e+00	-1.426265e-02	2.998699e-02
2.800238e-04	-1.173395e-03	6.879219e-03	2.586583e-03	-2.180312e-03	-4.896646e-03	-4.422035e-03	0.000000e+00	0.000000e+00	-1.166512e-02	3.101447e-02
2.790121e-04	-1.174564e-03	6.887077e-03	2.590470e-03	-2.181835e-03	-4.907155e-03	-4.377814e-03	0.000000e+00	0.000000e+00	-9.451079e-03	3.210350e-02
2.778193e-04	-1.175102e-03	6.894872e-03	2.594744e-03	-2.183192e-03	-4.918204e-03	-4.334036e-03	0.000000e+00	0.000000e+00	-1.008441e-02	3.631132e-02
2.761030e-04	-1.175162e-03	6.903718e-03	2.599754e-03	-2.184684e-03	-4.930475e-03	-4.290696e-03	0.000000e+00	0.000000e+00	-1.408810e-02	4.326717e-02
2.736993e-04	-1.174972e-03	6.914284e-03	2.605655e-03	-2.186506e-03	-4.944294e-03	-4.247789e-03	0.000000e+00	0.000000e+00	-2.001349e-02	5.133186e-02
2.702065e-04	-1.174938e-03	6.929123e-03	2.613179e-03	-2.189172e-03	-4.961446e-03	-4.205311e-03	0.000000e+00	0.000000e+00	-2.993689e-02	6.525260e-02
2.659515e-04	-1.175277e-03	6.947865e-03	2.622024e-03	-2.192669e-03	-4.981555e-03	-4.163258e-03	0.000000e+00	0.000000e+00	-3.716042e-02	7.635116e-02
2.610342e-04	-1.175819e-03	6.970189e-03	2.631945e-03	-2.196837e-03	-5.004476e-03	-4.122949e-03	-1.323504e-04	-3.970511e-02	-4.318801e-02	8.538086e-02
2.557731e-04	-1.176415e-03	6.994381e-03	2.642446e-03	-2.201386e-03	-5.028843e-03	-4.106905e-03	-2.518527e-03	-7.555580e-01	-4.633188e-02	9.047528e-02
2.499630e-04	-1.176600e-03	7.020109e-03	2.653594e-03	-2.206217e-03	-5.054786e-03	-4.211570e-03	-1.457347e-02	-4.372042e+00	-5.082936e-02	9.647084e-02
2.439259e-04	-1.176337e-03	7.045740e-03	2.664769e-03	-2.210990e-03	-5.080815e-03	-4.544943e-03	-3.754880e-02	-1.126464e+01	-5.256856e-02	9.729479e-02
2.380640e-04	-1.175840e-03	7.069943e-03	2.675427e-03	-2.215482e-03	-5.105608e-03	-5.118892e-03	-6.193986e-02	-1.858196e+01	-5.106064e-02	9.338194e-02
2.320894e-04	-1.175499e-03	7.095403e-03	2.686479e-03	-2.220203e-03	-5.131277e-03	-5.622627e-03	-5.549240e-02	-1.664772e+01	-5.230227e-02	9.716663e-02
2.264101e-04	-1.175928e-03	7.121346e-03	2.697455e-03	-2.224647e-03	-5.157598e-03	-5.718747e-03	-1.523463e-02	-4.570389e+00	-5.081870e-02	9.711348e-02
2.213915e-04	-1.176840e-03	7.145109e-03	2.707745e-03	-2.228861e-03	-5.182313e-03	-5.670131e-03	-8.571201e-04	-2.571360e-01	-4.590483e-02	9.135224e-02
2.168431e-04	-1.177764e-03	7.165956e-03	2.717429e-03	-2.232934e-03	-5.204554e-03	-5.613783e-03	-3.541212e-05	-1.062364e-02	-4.230763e-02	8.658410e-02
2.119968e-04	-1.178522e-03	7.187247e-03	2.727281e-03	-2.236882e-03	-5.227373e-03	-5.558091e-03	-4.456131e-05	-1.336839e-02	-4.519229e-02	8.883588e-02
2.062503e-04	-1.179043e-03	7.211931e-03	2.738388e-03	-2.241499e-03	-5.253033e-03	-5.504687e-03	-2.176729e-04	-6.530187e-02	-5.325602e-02	1.002658e-01
1.994111e-04	-1.179001e-03	7.240610e-03	2.751692e-03	-2.247425e-03	-5.282673e-03	-5.510026e-03	-6.038545e-03	-1.811564e+00	-6.251980e-02	1.202699e-01
1.920902e-04	-1.178358e-03	7.269964e-03	2.766012e-03	-2.253752e-03	-5.313860e-03	-5.733759e-03	-2.788333e-02	-8.365000e+00	-6.649970e-02	1.304640e-01
1.849474e-04	-1.177379e-03	7.296567e-03	2.779350e-03	-2.259164e-03	-5.343281e-03	-6.254250e-03	-5.778292e-02	-1.733488e+01	-6.530029e-02	1.229762e-01
1.780150e-04	-1.176242e-03	7.320839e-03	2.791670e-03	-2.263766e-03	-5.370959e-03	-7.072250e-03	-8.805418e-02	-2.641625e+01	-6.393657e-02	1.147572e-01
1.706818e-04	-1.174832e-03	7.345644e-03	2.804443e-03	-2.268449e-03	-5.399761e-03	-7.762077e-03	-7.605495e-02	-2.281648e+01	-6.785910e-02	1.196737e-01
1.622689e-04	-1.173650e-03	7.375551e-03	2.819039e-03	-2.273993e-03	-5.433466e-03	-8.038432e-03	-3.539766e-02	-1.061930e+01	-7.852857e-02	1.365620e-01
1.539870e-04	-1.173304e-03	7.408585e-03	2.834094e-03	-2.280074e-03	-5.468592e-03	-8.085388e-03	-1.273398e-02	-3.820193e+00	-7.787203e-02	1.405011e-01
1.464728e-04	-1.173548e-03	7.440846e-03	2.848663e-03	-2.286119e-03	-5.502218e-03	-8.080823e-03	-7.628871e-03	-2.288661e+00	-7.119191e-02	1.363605e-01
1.383182e-04	-1.173448e-03	7.474396e-03	2.863866e-03	-2.292355e-03	-5.537311e-03	-8.186474e-03	-1.864592e-02	-5.593777e+00	-7.743744e-02	1.430998e-01
1.296666e-04	-1.173128e-03	7.508992e-03	2.879585e-03	-2.298706e-03	-5.573767e-03	-8.325034e-03	-2.204254e-02	-6.612763e+00	-8.248325e-02	1.487391e-01
1.211072e-04	-1.173017e-03	7.543833e-03	2.895375e-03	-2.305179e-03	-5.610257e-03	-8.398237e-03	-1.564525e-02	-4.693575e+00	-8.214930e-02	1.499104e-01
1.128388e-04	-1.173019e-03	7.578290e-03	2.911085e-03	-2.311887e-03	-5.645905e-03	-8.441310e-03	-1.270554e-02	-3.811662e+00	-7.958568e-02	1.494873e-01
1.046133e-04	-1.173047e-03	7.613225e-03	2.927158e-03	-2.319000e-03	-5.681772e-03	-8.481031e-03	-1.241343e-02	-3.724029e+00	-7.927115e-02	1.533091e-01
9.589860e-05	-1.172772e-03	7.649109e-03	2.944134e-03	-2.326393e-03	-5.719416e-03	-8.597448e-03	-2.012276e-02	-6.036828e+00	-8.416474e-02	1.630005e-01
8.678485e-05	-1.171913e-03	7.684172e-03	2.961094e-03	-2.333361e-03	-5.757467e-03	-8.821192e-03	-3.097179e-02	-9.291536e+00	-8.821077e-02	1.643118e-01
7.741202e-05	-1.170785e-03	7.718602e-03	2.977608e-03	-2.339755e-03	-5.795560e-03	-9.097717e-03	-3.647375e-02	-1.094213e+01	-9.129869e-02	1.611182e-01
6.794104e-05	-1.169790e-03	7.753892e-03	2.994000e-03	-2.346031e-03	-5.834164e-03	-9.337588e-03	-3.308479e-02	-9.925437e+00	-9.275156e-02	1.603875e-01
5.863027e-05	-1.169107e-03	7.789757e-03	3.010343e-03	-2.352444e-03	-5.872646e-03	-9.511204e-03	-2.669924e-02	-8.009773e+00	-9.171434e-02	1.602262e-01
4.955635e-05	-1.168648e-03	7.825534e-03	3.026534e-03	-2.358930e-03	-5.910559e-03	-9.662746e-03	-2.466539e-02	-7.399617e+00	-8.985713e-02	1.591957e-01
4.050434e-05	-1.168353e-03	7.861621e-03	3.042815e-03	-2.365478e-03	-5.948567e-03	-9.749995e-03	-1.838761e-02	-5.516283e+00	-9.021737e-02	1.607321e-01
3.130685e-05	-1.168043e-03	7.897763e-03	3.059176e-03	-2.371945e-03	-5.986833e-03	-9.839042e-03	-1.865467e-02	-5.596401e+00	-9.227614e-02	1.624425e-01
2.219582e-05	-1.167662e-03	7.932838e-03	3.075086e-03	-2.378075e-03	-6.024241e-03	-9.982307e-03	-2.416555e-02	-7.249666e+00	-9.196323e-02	1.589138e-01
1.309711e-05	-1.167185e-03	7.967034e-03	3.090657e-03	-2.383896e-03	-6.061070e-03	-1.010266e-02	-2.201766e-02	-6.605299e+00	-9.238929e-02	1.564933e-01
4.110385e-06	-1.166759e-03	8.000126e-03	3.105799e-03	-2.389253e-03	-6.097368e-03	-1.015013e-02	-1.484989e-02	-4.454968e+00	-9.207102e-02	1.533250e-01
-4.451791e-06	-1.166385e-03	8.030904e-03	3.120053e-03	-2.393997e-03	-6.132065e-03	-1.014902e-02	-1.003907e-02	-3.011722e+00	-8.852664e-02	1.453880e-01
-1.291452e-05	-1.165933e-03	8.060150e-03	3.133854e-03	-2.398334e-03	-6.166029e-03	-1.014005e-02	-9.251566e-03	-2.775470e+00	-8.823184e-02	1.418021e-01
-2.109488e-05	-1.165513e-03	8.087880e-03	3.147200e-03	-2.402465e-03	-6.198885e-03	-1.010019e-02	-6.153808e-03	-1.846143e+00	-8.594157e-02	1.378259e-01
-2.873957e-05	-1.165327e-03	8.113952e-03	3.160087e-03	-2.406694e-03	-6.229898e-03	-1.004772e-02	-4.854083e-03	-1.456225e+00	-8.107307e-02	1.333903e-01
-3.606901e-05	-1.165254e-03	8.139492e-03	3.172833e-03	-2.410992e-03	-6.260223e-03	-1.000459e-02	-5.733992e-03	-1.720198e+00	-7.803635e-02	1.323437e-01
-4.259078e-05	-1.165583e-03	8.163345e-03	3.185009e-03	-2.415512e-03	-6.288173e-03	-9.920855e-03	-1.631455e-03	-4.894365e-01	-7.013504e-02	1.264136e-01
-4.845571e-05	-1.166115e-03	8.185584e-03	3.196531e-03	-2.420017e-03	-6.314040e-03	-9.827269e-03	-5.622515e-04	-1.686755e-01	-6.352334e-02	1.198313e-01
-5.337610e-05	-1.167004e-03	8.205546e-03	3.207035e-03	-2.424529e-03	-6.336773e-03	-9.729006e-03	-9.191537e-07	-2.757461e-04	-5.396044e-02	1.090930e-01
-5.763891e-05	-1.168084e-03	8.224058e-03	3.216835e-03	-2.428964e-03	-6.357683e-03	-9.631716e-03	0.000000e+00	0.000000e+00	-4.710473e-02	1.017670e-01
-6.137126e-05	-1.169184e-03	8.241114e-03	3.225874e-03	-2.433120e-03	-6.377093e-03	-9.535399e-03	0.000000e+00	0.000000e+00	-4.136624e-02	9.399657e-02
-6.465748e-05	-1.170115e-03	8.256157e-03	3.233930e-03	-2.436784e-03	-6.394608e-03	-9.440045e-03	0.000000e+00	0.000000e+00	-3.645783e-02	8.411040e-02
-6.778442e-05	-1.170888e-03	8.270207e-03	3.241556e-03	-2.440210e-03	-6.411256e-03	-9.345644e-03	0.000000e+00	0.000000e+00	-3.467245e-02	8.000665e-02
-7.088966e-05	-1.171407e-03	8.283354e-03	3.248668e-03	-2.443260e-03	-6.427253e-03	-9.252188e-03	0.000000e+00	0.000000e+00	-3.434449e-02	7.503761e-02
-7.398023e-05	-1.171747e-03	8.295865e-03	3.255423e-03	-2.446026e-03	-6.442813e-03	-9.159666e-03	0.000000e+00	0.000000e+00	-3.415776e-02	7.170028e-02
-7.699696e-05	-1.171861e-03	8.307370e-03	3.261557e-03	-2.448354e-03	-6.457576e-03	-9.068069e-03	0.000000e+00	0.000000e+00	-3.327308e-02	6.549183e-02
-7.989228e-05	-1.171966e-03	8.318478e-03	3.267358e-03	-2.450533e-03	-6.471881e-03	-8.977389e-03	0.000000e+00	0.000000e+00	-3.201288e-02	6.207656e-02
-8.271119e-05	-1.171935e-03	8.328851e-03	3.272721e-03	-2.452437e-03	-6.485493e-03	-8.887615e-03	0.000000e+00	0.000000e+00	-3.117224e-02	5.769272e-02
-8.540407e-05	-1.171991e-03	8.339086e-03	3.277933e-03	-2.454309e-03	-6.498870e-03	-8.798739e-03	0.000000e+00	0.000000e+00	-2.994590e-02	5.615090e-02
-8.790052e-05	-1.172156e-03	8.349242e-03	3.283049e-03	-2.456221e-03	-6.512016e-03	-8.710751e-03	0.000000e+00	0.000000e+00	-2.781286e-02	5.511901e-02
-8.990430e-05	-1.172591e-03	8.359253e-03	3.287981e-03	-2.458292e-03	-6.524503e-03	-8.623644e-03	0.000000e+00	0.000000e+00	-2.222844e-02	5.284236e-02
-9.124262e-05	-1.173465e-03	8.369500e-03	3.292919e-03	-2.460778e-03	-6.536284e-03	-8.537407e-03	0.000000e+00	0.000000e+00	-1.456304e-02	5.238811e-02
-9.169476e-05	-1.175011e-03	8.380486e-03	3.297999e-03	-2.463955e-03	-6.547228e-03	-8.452033e-03	0.000000e+00	0.000000e+00	-4.263560e-03	5.309485e-02
-9.134507e-05	-1.176901e-03	8.391661e-03	3.302897e-03	-2.467525e-03	-6.556448e-03	-8.364254e-03	3.259056e-04	9.777169e-02	5.567073e-03	5.074607e-02
-9.095164e-05	-1.178511e-03	8.402299e-03	3.307208e-03	-2.470684e-03	-6.564584e-03	-8.226183e-03	5.442840e-03	1.632852e+00	6.634952e-03	4.476948e-02
-9.076678e-05	-1.179533e-03	8.411268e-03	3.310361e-03	-2.472829e-03	-6.571643e-03	-7.734418e-03	4.095029e-02	1.228509e+01	4.545552e-03	3.271390e-02
-9.090355e-05	-1.180084e-03	8.417895e-03	3.312586e-03	-2.473936e-03	-6.577898e-03	-6.671097e-03	9.859772e-02	2.957932e+01	2.434409e-04	2.359180e-02
-9.101179e-05	-1.180595e-03	8.423598e-03	3.314373e-03	-2.474760e-03	-6.583483e-03	-5.536929e-03	1.067457e-01	3.202371e+01	2.395430e-04	1.887419e-02
-9.080551e-05	-1.181227e-03	8.429104e-03	3.315930e-03	-2.475656e-03	-6.588133e-03	-4.997405e-03	4.841540e-02	1.452462e+01	4.065539e-03	1.615553e-02
-9.002224e-05	-1.182662e-03	8.435174e-03	3.317907e-03	-2.477230e-03	-6.592555e-03	-4.836260e-03	1.111716e-02	3.335149e+00	1.005247e-02	2.019861e-02
-8.885036e-05	-1.184683e-03	8.442088e-03	3.320212e-03	-2.479372e-03	-6.597161e-03	-4.722291e-03	6.560636e-03	1.968191e+00	1.425301e-02	2.310559e-02
-8.739992e-05	-1.186991e-03	8.449322e-03	3.322644e-03	-2.481878e-03	-6.601415e-03	-4.594770e-03	8.029818e-03	2.408946e+00	1.751054e-02	2.411589e-02
-8.565660e-05	-1.189457e-03	8.456313e-03	3.324911e-03	-2.484484e-03	-6.604953e-03	-4.465410e-03	8.341146e-03	2.502344e+00	2.103537e-02	2.205347e-02
-8.379519e-05	-1.191768e-03	8.462228e-03	3.326724e-03	-2.486781e-03	-6.607415e-03	-4.206966e-03	2.137907e-02	6.413720e+00	2.257549e-02	1.732536e-02
-8.212410e-05	-1.193622e-03	8.466416e-03	3.327865e-03	-2.488331e-03	-6.608966e-03	-3.784316e-03	3.805798e-02	1.141739e+01	2.032830e-02	1.065142e-02
-8.059964e-05	-1.195226e-03	8.469583e-03	3.328587e-03	-2.489425e-03	-6.610010e-03	-3.338030e-03	4.084432e-02	1.225330e+01	1.849230e-02	6.418675e-03
-7.898818e-05	-1.196967e-03	8.472778e-03	3.329251e-03	-2.490617e-03	-6.610818e-03	-2.976693e-03	3.279570e-02	9.838711e+00	1.940316e-02	5.480711e-03
-7.706490e-05	-1.199171e-03	8.476991e-03	3.330166e-03	-2.492327e-03	-6.611924e-03	-2.806757e-03	1.401690e-02	4.205070e+00	2.311586e-02	7.400821e-03
-7.515263e-05	-1.201496e-03	8.481789e-03	3.331279e-03	-2.494200e-03	-6.613823e-03	-2.740479e-03	3.820972e-03	1.146292e+00	2.303011e-02	9.301769e-03
-7.314690e-05	-1.203836e-03	8.486677e-03	3.332470e-03	-2.496222e-03	-6.615712e-03	-2.685537e-03	2.753720e-03	8.261160e-01	2.443852e-02	1.002924e-02
-7.078166e-05	-1.206342e-03	8.491555e-03	3.333627e-03	-2.498490e-03	-6.616954e-03	-2.625552e-03	3.313043e-03	9.939129e-01	2.913843e-02	9.252630e-03
-6.814202e-05	-1.208944e-03	8.496231e-03	3.334679e-03	-2.500897e-03	-6.617389e-03	-2.522640e-03	7.665636e-03	2.299691e+00	3.274858e-02	7.855370e-03
-6.534120e-05	-1.211576e-03	8.500505e-03	3.335519e-03	-2.503267e-03	-6.617137e-03	-2.393219e-03	1.041948e-02	3.125843e+00	3.484455e-02	5.362201e-03
-6.246979e-05	-1.214183e-03	8.504298e-03	3.336139e-03	-2.505505e-03	-6.616373e-03	-2.245651e-03	1.236354e-02	3.709063e+00	3.577724e-02	2.897898e-03
-5.970087e-05	-1.216664e-03	8.507429e-03	3.336549e-03	-2.507536e-03	-6.615099e-03	-2.026609e-03	1.965852e-02	5.897556e+00	3.440941e-02	7.938248e-04
-5.714066e-05	-1.218959e-03	8.509977e-03	3.336777e-03	-2.509301e-03	-6.613587e-03	-1.761212e-03	2.451310e-02	7.353930e+00	3.172605e-02	-9.408662e-04
-5.464286e-05	-1.221193e-03	8.512249e-03	3.336867e-03	-2.510918e-03	-6.611969e-03	-1.512716e-03	2.308838e-02	6.926514e+00	3.094886e-02	-2.430912e-03
-5.197147e-05	-1.223529e-03	8.514595e-03	3.336868e-03	-2.512560e-03	-6.610305e-03	-1.360457e-03	1.371315e-02	4.113945e+00	3.332271e-02	-3.784913e-03
-4.912542e-05	-1.225917e-03	8.516886e-03	3.336771e-03	-2.514221e-03	-6.608477e-03	-1.232537e-03	1.143160e-02	3.429481e+00	3.579212e-02	-5.173007e-03
-4.625462e-05	-1.228275e-03	8.518930e-03	3.336591e-03	-2.515845e-03	-6.606402e-03	-1.085078e-03	1.351336e-02	4.054007e+00	3.622438e-02	-6.163734e-03
-4.349731e-05	-1.230472e-03	8.520334e-03	3.336250e-03	-2.517286e-03	-6.603913e-03	-8.214116e-04	2.528156e-02	7.584468e+00	3.477978e-02	-7.754298e-03
-4.097028e-05	-1.232496e-03	8.521179e-03	3.335803e-03	-2.518503e-03	-6.601308e-03	-5.022453e-04	3.109522e-02	9.328566e+00	3.169291e-02	-8.623711e-03
-3.816115e-05	-1.234686e-03	8.522108e-03	3.335236e-03	-2.519769e-03	-6.598568e-03	-2.964975e-04	2.007253e-02	6.021758e+00	3.552332e-02	-1.048191e-02
-3.572829e-05	-1.236636e-03	8.523212e-03	3.334731e-03	-2.520830e-03	-6.596839e-03	-2.494524e-04	4.408011e-03	1.322403e+00	3.088686e-02	-9.583083e-03
-3.388072e-05	-1.238197e-03	8.524404e-03	3.334460e-03	-2.521753e-03	-6.596029e-03	-2.415028e-04	5.455125e-04	1.636537e-01	2.350762e-02	-6.297270e-03
-3.248371e-05	-1.239456e-03	8.525705e-03	3.334417e-03	-2.522629e-03	-6.595859e-03	-2.383646e-04	7.231394e-05	2.169418e-02	1.783950e-02	-3.149485e-03
