	7.572036e-02	7.572036e-02	-2.561507e-03	9.767775e-02	1.323642e-02	1.330714e-03	3.362351e-04	1.188149e-04	4.213700e-06	9.051649e-02	1.427372e-04	4.165940e-06	4.215070e-06	4.215186e-06	4.213700e-06	6.745584e-01	1.734613e-01	3.866211e-03
	7.127080e-02	7.127080e-02	-3.964957e-03	8.568619e-02	8.254800e-03	6.571968e-04	1.855704e-04	1.182435e-04	1.452558e-04	7.823562e-02	5.668237e-05	4.194778e-06	4.215212e-06	4.215186e-06	4.213700e-06	6.745915e-01	1.734710e-01	3.866422e-03
	5.782089e-02	5.782089e-02	-5.705334e-03	7.491799e-02	6.317722e-03	2.720107e-03	3.578249e-03	4.455895e-03	7.141330e-03	6.728679e-02	2.307705e-05	4.208084e-06	4.215227e-06	4.215186e-06	4.213700e-06	6.746213e-01	1.734797e-01	3.866611e-03
	4.602265e-02	4.602265e-02	-7.476807e-03	6.809004e-02	1.904255e-02	3.040822e-02	4.314157e-02	5.360223e-02	8.366618e-02	5.761381e-02	1.050243e-05	4.212373e-06	4.215228e-06	4.215186e-06	4.213700e-06	6.746482e-01	1.734876e-01	3.866782e-03
	2.270815e-02	2.270815e-02	-4.029952e-03	7.242192e-02	7.483012e-02	1.316265e-01	1.803140e-01	2.177559e-01	3.152799e-01	4.913370e-02	6.056849e-06	4.213548e-06	4.215228e-06	4.215186e-06	4.213700e-06	6.746723e-01	1.734946e-01	3.866936e-03
	1.052873e-02	1.052873e-02	2.277449e-03	9.445296e-02	1.865621e-01	3.106716e-01	4.026781e-01	4.665731e-01	6.069107e-01	4.174866e-02	4.613446e-06	4.213837e-06	4.215228e-06	4.215186e-06	4.213700e-06	6.746940e-01	1.735010e-01	3.867074e-03
	4.643532e-03	4.643532e-03	7.096242e-03	1.309963e-01	3.157490e-01	4.772440e-01	5.731369e-01	6.274893e-01	7.063342e-01	3.535459e-02	4.211857e-06	4.213902e-06	4.215228e-06	4.215186e-06	4.213700e-06	6.747136e-01	1.735067e-01	3.867198e-03
	1.162568e-03	1.162568e-03	3.703275e-03	1.775826e-01	4.370166e-01	6.015854e-01	6.786522e-01	7.142742e-01	7.545482e-01	2.984691e-02	4.138301e-06	4.213915e-06	4.215228e-06	4.215186e-06	4.213700e-06	6.747312e-01	1.735118e-01	3.867310e-03
	0.000000e+00	0.000000e+00	-1.554011e-02	2.270732e-01	5.244116e-01	6.565391e-01	6.976295e-01	7.076889e-01	6.963369e-01	2.512705e-02	2.793994e-05	4.776955e-05	6.038275e-05	6.745710e-05	7.473415e-05	6.747470e-01	1.735165e-01	3.867411e-03
	0.000000e+00	0.000000e+00	-2.618660e-02	2.738568e-01	5.709807e-01	6.532194e-01	6.597897e-01	6.510915e-01	6.165654e-01	2.227371e-02	1.110550e-02	2.031115e-02	2.617908e-02	2.946885e-02	3.285236e-02	6.747613e-01	1.735206e-01	3.867501e-03
	0.000000e+00	0.000000e+00	-2.299355e-02	3.104592e-01	5.627527e-01	5.771060e-01	5.432512e-01	5.112676e-01	4.293909e-01	2.586867e-02	6.856485e-02	1.171208e-01	1.453828e-01	1.604325e-01	1.753636e-01	6.747741e-01	1.735244e-01	3.867583e-03
	0.000000e+00	0.000000e+00	-1.033946e-02	3.280077e-01	4.836374e-01	4.097842e-01	3.259272e-01	2.641473e-01	1.227933e-01	4.325387e-02	2.059655e-01	3.242367e-01	3.852784e-01	4.156476e-01	4.443795e-01	6.747856e-01	1.735278e-01	3.867656e-03
	-3.836155e-04	-3.836155e-04	6.145826e-03	3.286081e-01	3.756098e-01	2.473900e-01	1.548959e-01	1.006688e-01	2.005835e-02	7.730180e-02	3.884029e-01	5.493834e-01	6.167837e-01	6.462261e-01	6.714782e-01	6.747960e-01	1.735308e-01	3.867722e-03
	-1.145739e-02	-1.145739e-02	2.226100e-02	3.172436e-01	2.727780e-01	1.340679e-01	6.254671e-02	3.034356e-02	4.355411e-04	1.242442e-01	5.464595e-01	6.892050e-01	7.319322e-01	7.466582e-01	7.569604e-01	6.748054e-01	1.735335e-01	3.867782e-03
	-8.585467e-02	-8.585467e-02	3.003380e-02	2.983357e-01	1.895090e-01	6.789782e-02	2.289986e-02	7.983326e-03	4.213700e-06	1.681754e-01	5.537020e-01	5.680263e-01	5.341821e-01	5.093336e-01	4.813086e-01	6.748138e-01	1.735360e-01	3.867835e-03
	-2.016796e-01	-2.016796e-01	2.025617e-02	2.751027e-01	1.275180e-01	3.276450e-02	7.816082e-03	1.903587e-03	4.213700e-06	1.952094e-01	4.052119e-01	2.786278e-01	1.932835e-01	1.500165e-01	1.095419e-01	6.748214e-01	1.735382e-01	3.867883e-03
	-2.064089e-01	-2.064089e-01	9.443498e-03	2.498340e-01	8.371841e-02	1.521950e-02	2.517700e-03	4.173493e-04	4.213700e-06	2.065328e-01	2.447557e-01	9.837992e-02	4.319234e-02	2.387991e-02	1.091307e-02	6.748282e-01	1.735402e-01	3.867927e-03
	-2.046175e-01	-2.046175e-01	5.993515e-03	2.241209e-01	5.387753e-02	6.843945e-03	7.694977e-04	8.563646e-05	4.213700e-06	2.069856e-01	1.357878e-01	3.429364e-02	1.433202e-02	1.061875e-02	9.646881e-03	6.748343e-01	1.735420e-01	3.867966e-03
	-1.839507e-01	-1.839507e-01	6.620656e-03	1.990347e-01	3.409461e-02	2.988580e-03	2.240479e-04	1.826239e-05	4.213700e-06	2.007390e-01	7.804910e-02	2.484053e-02	2.188613e-02	2.286650e-02	2.433151e-02	6.748399e-01	1.735436e-01	3.868001e-03
	-1.217682e-01	-1.217682e-01	1.227814e-02	1.752634e-01	2.126112e-02	1.269248e-03	6.314137e-05	6.115418e-06	4.213700e-06	1.927693e-01	7.274832e-02	6.705011e-02	7.941265e-02	8.668640e-02	9.396874e-02	6.748448e-01	1.735451e-01	3.868033e-03
	-8.313025e-02	-8.313025e-02	2.056155e-02	1.532162e-01	1.308452e-02	5.247168e-04	1.857564e-05	4.315324e-06	4.213700e-06	1.868692e-01	1.064733e-01	1.362839e-01	1.568894e-01	1.667255e-01	1.756219e-01	6.748493e-01	1.735464e-01	3.868061e-03
	-6.991896e-02	-6.991896e-02	2.502246e-02	1.331028e-01	7.955204e-03	2.115184e-04	7.192124e-06	4.159967e-06	4.213700e-06	1.828757e-01	1.390709e-01	1.697091e-01	1.801343e-01	1.831468e-01	1.846208e-01	6.748533e-01	1.735475e-01	3.868087e-03
	-7.233423e-02	-7.233423e-02	2.698592e-02	1.149927e-01	4.781602e-03	8.369768e-05	4.622518e-06	4.185284e-06	4.213700e-06	1.792448e-01	1.506289e-01	1.626401e-01	1.608734e-01	1.584476e-01	1.554672e-01	6.775286e-01	1.743975e-01	3.891396e-03
	-7.019644e-02	-7.019644e-02	2.946753e-02	9.886036e-02	2.842647e-03	3.325939e-05	4.171641e-06	4.204272e-06	4.213700e-06	1.766580e-01	1.607368e-01	1.694543e-01	1.713006e-01	1.725739e-01	1.742540e-01	6.825897e-01	1.759987e-01	3.935990e-03
	-6.731564e-02	-6.731564e-02	3.045554e-02	8.461796e-02	1.671943e-03	1.413860e-05	4.148361e-06	4.211208e-06	4.213700e-06	1.748395e-01	1.670084e-01	1.724847e-01	1.734775e-01	1.737700e-01	1.737838e-01	6.897650e-01	1.782784e-01	4.000434e-03
	-7.336661e-02	-7.336661e-02	2.954047e-02	7.213945e-02	9.730769e-04	7.256460e-06	4.178208e-06	4.213239e-06	4.213700e-06	1.724918e-01	1.600654e-01	1.544265e-01	1.492726e-01	1.462223e-01	1.429852e-01	6.991682e-01	1.813062e-01	4.086619e-03
	-7.532802e-02	-7.532802e-02	2.815962e-02	6.127804e-02	5.605076e-04	4.958026e-06	4.198620e-06	4.213763e-06	4.213700e-06	1.685950e-01	1.409537e-01	1.243392e-01	1.154671e-01	1.111732e-01	1.072107e-01	7.106953e-01	1.850587e-01	4.193602e-03
	-8.303299e-02	-8.303299e-02	2.644052e-02	5.187841e-02	3.196657e-04	4.282159e-06	4.208112e-06	4.213885e-06	4.213700e-06	1.631031e-01	1.193837e-01	1.000277e-01	9.272395e-02	8.982005e-02	8.747970e-02	7.244275e-01	1.896138e-01	4.322968e-03
	-7.907029e-02	-7.907029e-02	2.368338e-02	4.378517e-02	1.806814e-04	4.134192e-06	4.211889e-06	4.213912e-06	4.213700e-06	1.569501e-01	1.065154e-01	9.447021e-02	9.268561e-02	9.266151e-02	9.305214e-02	7.400563e-01	1.949391e-01	4.472330e-03
	-7.196265e-02	-7.196265e-02	1.749977e-02	3.684841e-02	1.014424e-04	4.133713e-06	4.213258e-06	4.213917e-06	4.213700e-06	1.517096e-01	1.102357e-01	1.127901e-01	1.181231e-01	1.213357e-01	1.245904e-01	7.572089e-01	2.009495e-01	4.637877e-03
	-6.716278e-02	-6.716278e-02	9.765693e-03	3.092728e-02	5.685171e-05	4.160657e-06	4.213722e-06	4.213918e-06	4.213700e-06	1.491694e-01	1.337183e-01	1.538917e-01	1.660560e-01	1.721283e-01	1.778034e-01	7.756221e-01	2.075869e-01	4.816066e-03
	-5.898700e-02	-5.898700e-02	4.017071e-03	2.589195e-02	3.211865e-05	4.183580e-06	4.213870e-06	4.213918e-06	4.213700e-06	1.524524e-01	1.900251e-01	2.386944e-01	2.637249e-01	2.760820e-01	2.877588e-01	7.948916e-01	2.146925e-01	5.001509e-03
	-5.898700e-02	-5.898700e-02	7.083760e-04	2.162458e-02	1.862383e-05	4.198028e-06	4.213915e-06	4.213918e-06	4.213700e-06	1.594796e-01	2.334048e-01	2.733742e-01	2.843456e-01	2.870568e-01	2.877588e-01	8.149949e-01	2.221899e-01	5.192054e-03
	-4.195535e-02	-4.195535e-02	7.700098e-03	1.801949e-02	1.140209e-05	4.206035e-06	4.213928e-06	4.213918e-06	4.213700e-06	1.795492e-01	3.615095e-01	4.703393e-01	5.276683e-01	5.583039e-01	5.893717e-01	8.351817e-01	2.297469e-01	5.380055e-03
	-4.195535e-02	-4.195535e-02	7.409733e-03	1.498283e-02	7.628041e-06	4.210151e-06	4.213931e-06	4.213918e-06	4.213700e-06	2.075491e-01	4.620602e-01	5.540187e-01	5.804589e-01	5.874269e-01	5.893717e-01	8.554547e-01	2.372647e-01	5.564890e-03
	-2.162888e-02	-2.162888e-02	1.517670e-02	1.243205e-02	5.876778e-06	4.526998e-06	4.671113e-06	4.790343e-06	5.146983e-06	2.481931e-01	6.025438e-01	7.247188e-01	7.748717e-01	7.993377e-01	8.233895e-01	8.749205e-01	2.444507e-01	5.739970e-03
	-8.449121e-03	-8.449121e-03	2.113048e-02	1.440004e-02	1.985067e-02	3.864031e-02	5.610811e-02	7.074116e-02	1.145332e-01	2.926937e-01	6.741050e-01	7.415410e-01	7.482651e-01	7.451451e-01	7.376808e-01	8.930345e-01	2.511255e-01	5.901694e-03
	-1.031239e-03	-1.031239e-03	2.124237e-02	3.226629e-02	1.059162e-01	1.934701e-01	2.674872e-01	3.249567e-01	4.764353e-01	3.357548e-01	6.861790e-01	6.986548e-01	6.862915e-01	6.783693e-01	6.706632e-01	9.095666e-01	2.572339e-01	6.048885e-03
	5.046714e-03	5.046714e-03	1.231026e-02	7.051043e-02	2.508906e-01	4.161279e-01	5.336265e-01	6.121073e-01	7.686596e-01	3.597052e-01	5.268331e-01	3.929221e-01	3.040069e-01	2.557658e-01	2.071870e-01	9.243124e-01	2.626995e-01	6.179794e-03
	5.254789e-02	5.254789e-02	5.331652e-03	1.171364e-01	3.731819e-01	5.408049e-01	6.233282e-01	6.587838e-01	6.636995e-01	3.627479e-01	3.201474e-01	1.353932e-01	5.761967e-02	2.607841e-02	1.438950e-03	9.354820e-01	2.666796e-01	6.275873e-03
	1.691451e-01	1.691451e-01	-7.032139e-04	1.554520e-01	4.073714e-01	4.905112e-01	4.851678e-01	4.540580e-01	3.233874e-01	3.517640e-01	1.739497e-01	3.851094e-02	8.209961e-03	1.784604e-03	4.213700e-06	9.404333e-01	2.674421e-01	6.304126e-03
	2.222468e-01	2.222468e-01	-6.352842e-03	1.774187e-01	3.590381e-01	3.357712e-01	2.631074e-01	1.997433e-01	5.935135e-02	3.318712e-01	8.824961e-02	9.738507e-03	9.673334e-04	9.133172e-05	4.213700e-06	9.407342e-01	2.654719e-01	6.280001e-03
	2.050372e-01	2.050372e-01	-7.370626e-03	1.866704e-01	2.849417e-01	2.037135e-01	1.268055e-01	8.124301e-02	2.908140e-02	3.067829e-01	4.264112e-02	2.244457e-03	9.653593e-05	6.459124e-06	4.213700e-06	9.392524e-01	2.624291e-01	6.239758e-03
	1.355466e-01	1.355466e-01	-2.328250e-03	1.878765e-01	2.181391e-01	1.271604e-01	7.546045e-02	5.530978e-02	4.913404e-02	2.791483e-01	1.982822e-02	4.748427e-04	1.053010e-05	4.107908e-06	4.213700e-06	9.376520e-01	2.591909e-01	6.198494e-03
	7.151001e-02	7.151001e-02	1.316579e-02	1.841331e-01	1.675430e-01	9.073472e-02	6.342884e-02	5.756593e-02	6.112277e-02	2.508153e-01	8.924303e-03	9.302435e-05	4.267558e-06	4.194672e-06	4.213700e-06	9.364857e-01	2.559710e-01	6.156569e-03
	6.068424e-02	6.068424e-02	9.559280e-03	1.766670e-01	1.286111e-01	6.860682e-02	5.327560e-02	4.998174e-02	4.509531e-02	2.230348e-01	3.899833e-03	1.850644e-05	4.135985e-06	4.213409e-06	4.213700e-06	9.355980e-01	2.526549e-01	6.108647e-03
	6.740520e-02	6.740520e-02	1.804289e-03	1.659383e-01	9.537916e-02	4.659937e-02	3.377716e-02	2.829030e-02	1.549134e-02	1.966164e-01	1.657013e-03	5.840740e-06	4.197188e-06	4.215077e-06	4.213700e-06	9.348852e-01	2.492770e-01	6.056977e-03
	7.076717e-02	7.076717e-02	-4.428981e-03	1.529624e-01	6.763830e-02	2.763236e-02	1.652036e-02	1.120262e-02	2.431518e-03	1.720483e-01	6.849173e-04	4.183566e-06	4.212430e-06	4.215181e-06	4.213700e-06	9.344028e-01	2.459400e-01	6.005866e-03
	6.849110e-02	6.849110e-02	-7.404407e-03	1.393428e-01	4.847188e-02	1.921754e-02	1.315131e-02	1.148187e-02	1.307937e-02	1.495880e-01	2.756160e-04	4.116945e-06	4.214877e-06	4.215186e-06	4.213700e-06	9.342659e-01	2.427199e-01	5.958007e-03
	6.222508e-02	6.222508e-02	-8.609132e-03	1.269431e-01	4.122941e-02	2.649534e-02	2.862096e-02	3.244625e-02	4.540118e-02	1.293305e-01	1.084098e-04	4.173404e-06	4.215192e-06	4.215186e-06	4.213700e-06	9.345660e-01	2.396039e-01	5.913098e-03
	5.495126e-02	5.495126e-02	-9.645385e-03	1.180217e-01	5.017314e-02	5.515938e-02	6.875957e-02	7.986809e-02	1.074762e-01	1.112601e-01	4.235549e-05	4.201333e-06	4.215225e-06	4.215186e-06	4.213700e-06	9.353580e-01	2.365755e-01	5.870438e-03
	3.880158e-02	3.880158e-02	-8.399708e-03	1.152773e-01	8.039697e-02	1.115196e-01	1.401629e-01	1.605389e-01	2.065220e-01	9.528790e-02	1.727989e-05	4.210544e-06	4.215228e-06	4.215186e-06	4.213700e-06	9.366599e-01	2.336967e-01	5.830472e-03
	2.896707e-02	2.896707e-02	-4.700707e-03	1.228794e-01	1.425736e-01	2.118837e-01	2.637137e-01	2.991010e-01	3.781467e-01	8.127973e-02	8.237434e-06	4.213102e-06	4.215228e-06	4.215186e-06	4.213700e-06	9.384074e-01	2.310199e-01	5.793798e-03
	2.103624e-02	2.103624e-02	-2.217367e-03	1.449750e-01	2.433744e-01	3.609141e-01	4.398545e-01	4.912651e-01	5.986597e-01	6.907622e-02	5.208782e-06	4.213738e-06	4.215228e-06	4.215186e-06	4.213700e-06	9.404919e-01	2.285789e-01	5.760693e-03
	1.076301e-02	1.076301e-02	-6.926088e-03	1.813355e-01	3.665534e-01	5.199101e-01	6.092578e-01	6.613292e-01	7.505614e-01	5.850700e-02	4.313357e-06	4.213882e-06	4.215228e-06	4.215186e-06	4.213700e-06	9.427960e-01	2.263974e-01	5.731211e-03
	4.137222e-03	4.137222e-03	-1.893792e-02	2.260022e-01	4.769426e-01	6.285135e-01	6.970569e-01	7.277868e-01	7.547118e-01	4.948522e-02	8.017612e-04	1.464592e-03	1.887457e-03	2.124655e-03	2.368695e-03	9.451967e-01	2.244631e-01	5.705050e-03
	1.446733e-04	1.446733e-04	-2.255799e-02	2.669988e-01	5.270925e-01	6.198488e-01	6.303237e-01	6.172896e-01	5.433014e-01	4.585921e-02	3.955806e-02	7.181785e-02	9.220579e-02	1.035841e-01	1.152509e-01	9.476666e-01	2.227626e-01	5.681846e-03
	-1.891710e-02	-1.891710e-02	-8.703911e-03	2.952410e-01	5.046728e-01	5.091300e-01	4.602364e-01	4.134063e-01	2.963684e-01	5.328338e-02	1.413534e-01	2.287761e-01	2.750210e-01	2.981700e-01	3.200758e-01	9.507140e-01	2.214080e-01	5.662423e-03
	-1.236209e-01	-1.236209e-01	1.605264e-02	3.097972e-01	4.403541e-01	3.772296e-01	3.057771e-01	2.580047e-01	1.787806e-01	8.114789e-02	3.463684e-01	5.237758e-01	6.108755e-01	6.533945e-01	6.933040e-01	9.575447e-01	2.214663e-01	5.665605e-03
	-2.172802e-01	-2.172802e-01	2.693126e-02	3.104123e-01	3.515162e-01	2.450360e-01	1.691513e-01	1.262450e-01	5.762180e-02	1.225416e-01	5.104490e-01	6.604387e-01	7.031179e-01	7.151246e-01	7.204139e-01	9.743099e-01	2.257924e-01	5.762036e-03
	-2.254663e-01	-2.254663e-01	2.611472e-02	3.002911e-01	2.623889e-01	1.435624e-01	8.112288e-02	5.177684e-02	1.665722e-02	1.607899e-01	5.115272e-01	5.212985e-01	4.821174e-01	4.542747e-01	4.237258e-01	1.001504e+00	2.349877e-01	5.971720e-03
	-2.243535e-01	-2.243535e-01	2.022936e-02	2.828588e-01	1.859276e-01	7.678713e-02	3.339015e-02	1.671216e-02	1.212285e-03	1.869074e-01	4.004794e-01	3.044238e-01	2.398394e-01	2.089659e-01	1.817370e-01	1.035484e+00	2.480055e-01	6.272502e-03
	-2.026932e-01	-2.026932e-01	1.400191e-02	2.611591e-01	1.269407e-01	3.854327e-02	1.237884e-02	4.587053e-03	4.213700e-06	2.005080e-01	2.728926e-01	1.565659e-01	1.115929e-01	9.517651e-02	8.310126e-02	1.072329e+00	2.631919e-01	6.624851e-03
	-1.514865e-01	-1.514865e-01	1.197973e-02	2.374070e-01	8.429294e-02	1.847396e-02	4.267054e-03	1.132093e-03	4.213700e-06	2.043201e-01	1.758781e-01	8.635180e-02	6.487411e-02	5.890704e-02	5.520691e-02	1.109306e+00	2.791218e-01	6.992783e-03
	-1.010093e-01	-1.010093e-01	1.234273e-02	2.131452e-01	5.475579e-02	8.533986e-03	1.387429e-03	2.575399e-04	4.213700e-06	2.014328e-01	1.165740e-01	6.228096e-02	5.494845e-02	5.369004e-02	5.323066e-02	1.145354e+00	2.950932e-01	7.358108e-03
	-7.736935e-02	-7.736935e-02	1.543024e-02	1.894149e-01	3.492703e-02	3.819355e-03	4.288918e-04	5.603503e-05	4.213700e-06	1.940775e-01	8.303694e-02	5.324086e-02	5.060066e-02	5.006185e-02	4.964862e-02	1.180411e+00	3.108906e-01	7.714992e-03
	-7.407766e-02	-7.407766e-02	1.797237e-02	1.668877e-01	2.193325e-02	1.660952e-03	1.273371e-04	1.365020e-05	4.213700e-06	1.839672e-01	6.505428e-02	4.960352e-02	4.856347e-02	4.830641e-02	4.810291e-02	1.214912e+00	3.266193e-01	8.066470e-03
	-8.126045e-02	-8.126045e-02	1.729206e-02	1.459659e-01	1.358406e-02	7.031304e-04	3.760179e-05	5.638985e-06	4.213700e-06	1.716033e-01	4.858725e-02	3.489585e-02	3.064980e-02	2.839240e-02	2.609129e-02	1.249434e+00	3.425216e-01	8.418929e-03
	-9.387598e-02	-9.387598e-02	1.362936e-02	1.268586e-01	8.307762e-03	2.903237e-04	1.249102e-05	4.346182e-06	4.213700e-06	1.573459e-01	3.003119e-02	1.419355e-02	8.062089e-03	5.193042e-03	2.601860e-03	1.284433e+00	3.588104e-01	8.777328e-03
	-8.756618e-02	-8.756618e-02	1.220332e-02	1.096396e-01	5.021607e-03	1.175082e-04	5.986345e-06	4.197899e-06	4.213700e-06	1.423173e-01	1.709970e-02	5.512511e-03	2.803615e-03	2.116505e-03	1.864102e-03	1.319249e+00	3.751339e-01	9.133810e-03
	-8.069745e-02	-8.069745e-02	1.215188e-02	9.429014e-02	3.001658e-03	4.734786e-05	4.483440e-06	4.200154e-06	4.213700e-06	1.272568e-01	9.014001e-03	1.794072e-03	6.677930e-04	4.003151e-04	2.157785e-04	1.353494e+00	3.913006e-01	9.484506e-03
	-7.718519e-02	-7.718519e-02	1.319708e-02	8.073075e-02	1.775043e-03	1.982925e-05	4.204775e-06	4.208771e-06	4.213700e-06	1.127099e-01	4.503083e-03	5.390417e-04	1.628758e-04	9.924170e-05	7.210697e-05	1.387038e+00	4.072710e-01	9.828952e-03
	-7.595603e-02	-7.595603e-02	1.512933e-02	6.884455e-02	1.038737e-03	9.475249e-06	4.182069e-06	4.212393e-06	4.213700e-06	9.903389e-02	2.258843e-03	3.402671e-04	2.822963e-04	2.977055e-04	3.218550e-04	1.419874e+00	4.230946e-01	1.016873e-02
	-7.431636e-02	-7.431636e-02	1.620772e-02	5.849407e-02	6.016813e-04	5.786623e-06	4.195461e-06	4.213521e-06	4.213700e-06	8.641675e-02	1.106371e-03	1.644144e-04	1.166825e-04	9.627957e-05	7.210697e-05	1.452072e+00	4.388810e-01	1.050663e-02
	-7.388282e-02	-7.388282e-02	1.673392e-02	4.953308e-02	3.451319e-04	4.574286e-06	4.205815e-06	4.213824e-06	4.213700e-06	7.495216e-02	5.262106e-04	6.493145e-05	3.574156e-05	2.530478e-05	1.800101e-05	1.483707e+00	4.547356e-01	1.084513e-02
	-7.261293e-02	-7.261293e-02	1.677746e-02	4.181480e-02	1.962354e-04	4.228617e-06	4.210802e-06	4.213898e-06	4.213700e-06	6.466490e-02	2.666794e-04	6.586330e-05	6.564633e-05	6.935648e-05	7.473415e-05	1.514796e+00	4.707261e-01	1.118579e-02
	-6.486381e-02	-6.486381e-02	1.591488e-02	3.519735e-02	1.108308e-04	4.159743e-06	4.212821e-06	4.213914e-06	4.213700e-06	5.560277e-02	8.653208e-04	1.373792e-03	1.752853e-03	1.965436e-03	2.183435e-03	1.545169e+00	4.867829e-01	1.152698e-02
	-5.907803e-02	-5.907803e-02	1.394253e-02	2.954717e-02	6.245457e-05	4.165264e-06	4.213563e-06	4.213917e-06	4.213700e-06	4.793514e-02	3.841037e-03	6.372672e-03	7.835076e-03	8.603448e-03	9.358266e-03	1.574802e+00	5.028842e-01	1.186794e-02
	-4.822982e-02	-4.822982e-02	1.236953e-02	2.474101e-02	3.542528e-05	4.182674e-06	4.213816e-06	4.213918e-06	4.213700e-06	4.201933e-02	1.144881e-02	1.798843e-02	2.140676e-02	2.312386e-02	2.476236e-02	1.603400e+00	5.187706e-01	1.220314e-02
	-3.905158e-02	-3.905158e-02	1.096914e-02	2.066687e-02	2.055354e-05	4.196408e-06	4.213897e-06	4.213918e-06	4.213700e-06	3.904320e-02	3.208307e-02	4.975192e-02	5.907369e-02	6.383419e-02	6.844662e-02	1.630727e+00	5.342100e-01	1.252778e-02
	-2.874738e-02	-2.874738e-02	9.025918e-03	1.722426e-02	1.251534e-05	4.204830e-06	4.213922e-06	4.213918e-06	4.213700e-06	4.041754e-02	6.975643e-02	1.024680e-01	1.180754e-01	1.255531e-01	1.324522e-01	1.656497e+00	5.489472e-01	1.283670e-02
	-1.438754e-02	-1.438754e-02	6.349635e-03	1.432387e-02	8.262529e-06	4.209429e-06	4.213929e-06	4.213918e-06	4.213700e-06	4.949824e-02	1.437082e-01	2.076279e-01	2.386294e-01	2.538797e-01	2.683292e-01	1.680285e+00	5.626460e-01	1.312309e-02
	-8.642306e-03	-8.642306e-03	3.440067e-03	1.188704e-02	6.071980e-06	4.211770e-06	4.213931e-06	4.213918e-06	4.213700e-06	6.640945e-02	2.280781e-01	3.030132e-01	3.317479e-01	3.436177e-01	3.532836e-01	1.702035e+00	5.752386e-01	1.338577e-02
	-3.929459e-03	-3.929459e-03	1.806315e-03	9.844999e-03	4.983042e-06	4.212904e-06	4.213932e-06	4.213918e-06	4.213700e-06	9.084792e-02	3.135840e-01	3.896471e-01	4.156649e-01	4.263140e-01	4.353101e-01	1.721765e+00	5.866996e-01	1.362442e-02
	-4.922554e-03	-4.922554e-03	6.605422e-04	8.137974e-03	4.468488e-06	4.213432e-06	4.213932e-06	4.213918e-06	4.213700e-06	1.219158e-01	3.941094e-01	4.656313e-01	4.884822e-01	4.977268e-01	5.054265e-01	1.739693e+00	5.971583e-01	1.384184e-02
	-3.190825e-03	-3.190825e-03	-1.501658e-03	6.714321e-03	4.244199e-06	4.213670e-06	4.213932e-06	4.213918e-06	4.213700e-06	1.600885e-01	4.825181e-01	5.599911e-01	5.880843e-01	6.006907e-01	6.120467e-01	1.755942e+00	6.066688e-01	1.403926e-02
	-3.425601e-04	-3.425601e-04	-4.743798e-03	5.529631e-03	4.160401e-06	4.213774e-06	4.213932e-06	4.213918e-06	4.213700e-06	2.045269e-01	5.700615e-01	6.473708e-01	6.736986e-01	6.845836e-01	6.935677e-01	1.770591e+00	6.152510e-01	1.421725e-02
	-1.284184e-04	-1.284184e-04	-6.385205e-03	4.545886e-03	4.140312e-06	4.213819e-06	4.213932e-06	4.213918e-06	4.213700e-06	2.519428e-01	6.318181e-01	6.875740e-01	7.001661e-01	7.035723e-01	7.051421e-01	1.783789e+00	6.229889e-01	1.437760e-02
	-3.272692e-06	-3.272692e-06	-9.050388e-03	3.730670e-03	4.146010e-06	4.213837e-06	4.213932e-06	4.213918e-06	4.213700e-06	3.009834e-01	6.806763e-01	7.237701e-01	7.346971e-01	7.390408e-01	7.427901e-01	1.795677e+00	6.299619e-01	1.452200e-02
	0.000000e+00	0.000000e+00	-9.946336e-03	3.056444e-03	4.159749e-06	4.213844e-06	4.213932e-06	4.213918e-06	4.213700e-06	3.470353e-01	6.889434e-01	6.976289e-01	6.905571e-01	6.850244e-01	6.783888e-01	1.806383e+00	6.362444e-01	1.465203e-02
	0.000000e+00	0.000000e+00	-8.553644e-03	2.499889e-03	4.173923e-06	4.213847e-06	4.213932e-06	4.213918e-06	4.213700e-06	3.866689e-01	6.607024e-01	6.364222e-01	6.185335e-01	6.093804e-01	6.006740e-01	1.816025e+00	6.419041e-01	1.476911e-02
	0.000000e+00	0.000000e+00	-5.280377e-03	2.041325e-03	4.185793e-06	4.213848e-06	4.213932e-06	4.213918e-06	4.213700e-06	4.156634e-01	5.885421e-01	5.257131e-01	4.931998e-01	4.773223e-01	4.622463e-01	1.824706e+00	6.470021e-01	1.487453e-02
	0.000000e+00	0.000000e+00	-4.101002e-03	1.675168e-03	5.729373e-05	1.075875e-04	1.543242e-04	1.934763e-04	3.106464e-04	4.303031e-01	4.736929e-01	3.729664e-01	3.277956e-01	3.068121e-01	2.876089e-01	1.832524e+00	6.515937e-01	1.496944e-02
	0.000000e+00	0.000000e+00	-5.292796e-03	1.805147e-03	2.158556e-03	4.164292e-03	6.009129e-03	7.542446e-03	1.207632e-02	4.277097e-01	3.220444e-01	1.885301e-01	1.337831e-01	1.091630e-01	8.706811e-02	1.839562e+00	6.557287e-01	1.505488e-02
	0.000000e+00	0.000000e+00	-7.841366e-03	4.934502e-03	1.754467e-02	3.275913e-02	4.611093e-02	5.681497e-02	8.670572e-02	4.111165e-01	1.896817e-01	7.047242e-02	3.464270e-02	2.195110e-02	1.275721e-02	1.845899e+00	6.594524e-01	1.513180e-02
